Id,TARGET_5Yrs
2138,0.9
2139,0.85
2140,0.55
2141,0.95
2142,0.85
2143,0.8
2144,0.75
2145,0.6
2146,0.7
2147,0.85
2148,0.85
2149,0.95
2150,0.75
2151,0.85
2152,0.65
2153,0.95
2154,0.8
2155,0.95
2156,0.9
2157,0.75
2158,0.9
2159,0.9
2160,0.9
2161,0.95
2162,0.85
2163,0.85
2164,0.8
2165,0.85
2166,1.0
2167,1.0
2168,0.9
2169,0.75
2170,0.85
2171,0.8
2172,0.6
2173,0.95
2174,0.7
2175,0.8
2176,0.95
2177,0.9
2178,0.9
2179,0.65
2180,0.7
2181,0.65
2182,1.0
2183,0.65
2184,0.75
2185,0.95
2186,1.0
2187,0.95
2188,0.95
2189,0.95
2190,1.0
2191,0.7
2192,0.9
2193,0.9
2194,1.0
2195,0.85
2196,0.95
2197,0.9
2198,0.95
2199,0.8
2200,1.0
2201,0.75
2202,0.9
2203,0.85
2204,0.7
2205,0.9
2206,1.0
2207,0.8
2208,0.85
2209,0.8
2210,0.7
2211,0.85
2212,0.9
2213,0.7
2214,0.8
2215,0.85
2216,0.85
2217,0.9
2218,0.65
2219,0.95
2220,0.75
2221,0.8
2222,1.0
2223,0.9
2224,0.95
2225,0.85
2226,1.0
2227,0.65
2228,0.9
2229,0.65
2230,0.85
2231,0.9
2232,0.9
2233,0.95
2234,0.55
2235,0.8
2236,0.9
2237,0.7
2238,0.95
2239,0.8
2240,0.85
2241,0.9
2242,0.9
2243,0.9
2244,0.8
2245,0.95
2246,0.65
2247,0.75
2248,0.85
2249,0.9
2250,0.9
2251,0.75
2252,0.8
2253,0.7
2254,0.75
2255,0.9
2256,1.0
2257,0.8
2258,0.9
2259,0.85
2260,0.85
2261,0.7
2262,0.65
2263,0.7
2264,0.55
2265,0.9
2266,0.8
2267,0.75
2268,0.9
2269,0.85
2270,0.35
2271,0.75
2272,1.0
2273,0.4
2274,0.65
2275,0.7
2276,0.9
2277,0.75
2278,0.7
2279,0.8
2280,0.65
2281,0.95
2282,0.8
2283,0.9
2284,0.8
2285,0.8
2286,0.85
2287,0.85
2288,0.95
2289,0.95
2290,0.95
2291,0.7
2292,0.9
2293,0.7
2294,0.95
2295,0.9
2296,0.9
2297,0.9
2298,0.85
2299,0.65
2300,0.9
2301,0.75
2302,0.6
2303,0.9
2304,0.8
2305,0.8
2306,0.9
2307,0.8
2308,0.85
2309,0.95
2310,0.85
2311,0.9
2312,0.7
2313,0.75
2314,0.9
2315,0.7
2316,0.7
2317,0.8
2318,0.95
2319,0.9
2320,0.9
2321,0.5
2322,0.95
2323,0.85
2324,0.5
2325,0.85
2326,0.5
2327,0.95
2328,0.7
2329,0.75
2330,0.85
2331,0.9
2332,0.8
2333,0.95
2334,0.95
2335,0.85
2336,0.95
2337,0.9
2338,0.95
2339,0.7
2340,0.9
2341,0.95
2342,0.9
2343,1.0
2344,0.8
2345,0.65
2346,0.85
2347,0.6
2348,1.0
2349,0.95
2350,0.75
2351,0.85
2352,0.85
2353,0.9
2354,0.9
2355,0.9
2356,0.9
2357,0.8
2358,0.75
2359,0.8
2360,0.7
2361,0.75
2362,0.9
2363,0.85
2364,1.0
2365,0.75
2366,0.9
2367,0.85
2368,0.65
2369,0.85
2370,0.9
2371,0.95
2372,1.0
2373,0.95
2374,0.9
2375,0.95
2376,1.0
2377,1.0
2378,0.95
2379,0.85
2380,0.85
2381,1.0
2382,0.9
2383,0.8
2384,0.6
2385,0.75
2386,1.0
2387,0.75
2388,0.95
2389,0.95
2390,0.9
2391,0.8
2392,0.8
2393,0.6
2394,0.85
2395,0.85
2396,0.55
2397,0.85
2398,1.0
2399,0.85
2400,0.75
2401,0.9
2402,0.7
2403,0.85
2404,0.85
2405,0.9
2406,0.9
2407,0.9
2408,0.9
2409,0.7
2410,0.85
2411,0.85
2412,0.75
2413,0.9
2414,1.0
2415,0.75
2416,0.9
2417,0.95
2418,0.9
2419,0.75
2420,0.65
2421,0.95
2422,0.95
2423,0.95
2424,0.95
2425,0.8
2426,0.8
2427,0.85
2428,0.9
2429,0.9
2430,0.7
2431,0.55
2432,0.8
2433,0.85
2434,0.8
2435,0.9
2436,0.95
2437,0.7
2438,0.85
2439,1.0
2440,0.85
2441,0.75
2442,1.0
2443,0.9
2444,0.95
2445,0.95
2446,0.7
2447,0.9
2448,0.95
2449,0.8
2450,0.95
2451,0.85
2452,0.95
2453,0.8
2454,0.75
2455,0.75
2456,0.8
2457,1.0
2458,0.7
2459,0.75
2460,0.9
2461,0.8
2462,0.85
2463,0.7
2464,0.8
2465,0.95
2466,0.9
2467,0.75
2468,0.65
2469,0.65
2470,0.55
2471,0.85
2472,0.85
2473,0.9
2474,0.85
2475,0.9
2476,1.0
2477,1.0
2478,0.75
2479,0.95
2480,0.65
2481,0.95
2482,0.8
2483,0.65
2484,0.95
2485,1.0
2486,0.8
2487,0.85
2488,0.9
2489,1.0
2490,0.95
2491,0.8
2492,1.0
2493,0.75
2494,0.85
2495,0.7
2496,0.85
2497,0.9
2498,0.75
2499,1.0
2500,0.85
2501,0.85
2502,0.9
2503,0.85
2504,0.65
2505,0.85
2506,1.0
2507,0.8
2508,0.85
2509,0.7
2510,0.75
2511,0.7
2512,0.9
2513,0.7
2514,0.9
2515,0.8
2516,1.0
2517,0.85
2518,0.9
2519,0.9
2520,0.85
2521,0.95
2522,0.8
2523,0.9
2524,0.95
2525,0.7
2526,0.9
2527,0.95
2528,0.6
2529,0.85
2530,0.5
2531,0.95
2532,0.65
2533,0.9
2534,0.75
2535,0.95
2536,0.9
2537,1.0
2538,0.95
2539,1.0
2540,0.65
2541,0.9
2542,0.75
2543,0.9
2544,0.75
2545,0.95
2546,0.95
2547,0.8
2548,1.0
2549,0.95
2550,0.85
2551,0.7
2552,0.9
2553,0.75
2554,1.0
2555,0.7
2556,0.85
2557,1.0
2558,0.85
2559,0.85
2560,0.95
2561,0.8
2562,0.8
2563,0.7
2564,0.65
2565,1.0
2566,0.75
2567,0.85
2568,0.8
2569,0.9
2570,1.0
2571,0.9
2572,0.7
2573,1.0
2574,1.0
2575,0.9
2576,0.8
2577,0.9
2578,0.85
2579,0.75
2580,0.85
2581,0.9
2582,0.95
2583,0.9
2584,0.95
2585,0.75
2586,0.6
2587,0.85
2588,0.75
2589,0.65
2590,0.75
2591,0.85
2592,0.8
2593,0.9
2594,0.75
2595,0.95
2596,0.75
2597,0.9
2598,0.9
2599,0.85
2600,0.95
2601,0.95
2602,0.9
2603,0.85
2604,0.8
2605,0.95
2606,0.7
2607,0.9
2608,0.95
2609,0.8
2610,1.0
2611,0.75
2612,0.85
2613,0.75
2614,0.8
2615,0.9
2616,1.0
2617,0.75
2618,0.9
2619,0.95
2620,1.0
2621,0.7
2622,0.85
2623,0.7
2624,0.8
2625,0.75
2626,0.75
2627,1.0
2628,0.95
2629,0.9
2630,0.95
2631,0.9
2632,0.95
2633,0.65
2634,0.85
2635,0.85
2636,0.7
2637,1.0
2638,0.95
2639,0.9
2640,0.5
2641,0.6
2642,0.75
2643,0.75
2644,0.9
2645,0.8
2646,0.75
2647,0.65
2648,0.85
2649,0.8
2650,1.0
2651,0.65
2652,0.95
2653,1.0
2654,0.85
2655,0.9
2656,0.8
2657,0.9
2658,0.85
2659,0.75
2660,0.6
2661,0.95
2662,0.9
2663,0.85
2664,0.75
2665,0.9
2666,0.95
2667,0.8
2668,0.95
2669,1.0
2670,0.85
2671,0.7
2672,1.0
2673,1.0
2674,0.9
2675,0.95
2676,0.9
2677,0.65
2678,0.75
2679,0.95
2680,0.85
2681,0.75
2682,0.8
2683,0.6
2684,0.9
2685,0.9
2686,0.95
2687,0.85
2688,0.6
2689,0.95
2690,0.85
2691,0.9
2692,0.95
2693,0.85
2694,0.8
2695,0.6
2696,0.75
2697,0.95
2698,0.85
2699,0.65
2700,0.9
2701,0.8
2702,0.8
2703,0.85
2704,0.7
2705,0.75
2706,0.85
2707,0.75
2708,0.85
2709,0.9
2710,0.85
2711,0.9
2712,0.7
2713,1.0
2714,0.75
2715,0.95
2716,1.0
2717,0.85
2718,0.9
2719,0.85
2720,0.8
2721,0.85
2722,0.7
2723,0.65
2724,0.9
2725,0.85
2726,0.8
2727,1.0
2728,0.65
2729,0.8
2730,0.85
2731,0.95
2732,0.95
2733,0.75
2734,0.8
2735,0.95
2736,0.9
2737,0.75
2738,0.9
2739,0.8
2740,0.95
2741,0.95
2742,0.8
2743,0.85
2744,0.95
2745,0.9
2746,0.65
2747,0.95
2748,0.9
2749,1.0
2750,0.9
2751,0.85
2752,0.8
2753,0.9
2754,0.75
2755,0.9
2756,0.9
2757,0.8
2758,0.8
2759,0.9
2760,0.85
2761,0.5
2762,0.9
2763,0.95
2764,0.95
2765,0.9
2766,1.0
2767,0.9
2768,0.6
2769,0.5
2770,1.0
2771,0.75
2772,0.8
2773,0.5
2774,1.0
2775,0.75
2776,0.85
2777,0.95
2778,0.85
2779,1.0
2780,0.65
2781,0.8
2782,0.95
2783,0.9
2784,0.95
2785,0.9
2786,0.9
2787,0.75
2788,0.75
2789,0.85
2790,0.85
2791,0.75
2792,0.75
2793,0.95
2794,0.9
2795,1.0
2796,0.85
2797,0.85
2798,0.7
2799,1.0
2800,0.95
2801,0.95
2802,0.9
2803,0.95
2804,0.75
2805,0.8
2806,0.55
2807,0.9
2808,0.9
2809,0.85
2810,0.8
2811,0.65
2812,0.9
2813,1.0
2814,0.85
2815,0.8
2816,0.7
2817,0.55
2818,0.85
2819,0.8
2820,0.85
2821,1.0
2822,0.7
2823,0.75
2824,0.95
2825,0.95
2826,0.65
2827,0.75
2828,0.75
2829,0.85
2830,1.0
2831,0.85
2832,0.95
2833,0.9
2834,0.9
2835,0.9
2836,0.95
2837,0.95
2838,0.75
2839,0.9
2840,0.85
2841,0.85
2842,0.8
2843,0.6
2844,0.95
2845,0.95
2846,0.75
2847,0.75
2848,0.65
2849,0.75
2850,0.9
2851,0.95
2852,0.95
2853,0.8
2854,0.8
2855,0.8
2856,0.95
2857,0.9
2858,0.75
2859,1.0
2860,0.75
2861,0.85
2862,0.85
2863,0.7
2864,0.8
2865,1.0
2866,0.9
2867,0.9
2868,0.8
2869,0.8
2870,0.85
2871,0.7
2872,0.95
2873,0.85
2874,0.55
2875,0.9
2876,0.9
2877,0.85
2878,0.95
2879,0.9
2880,0.55
2881,0.85
2882,0.95
2883,0.85
2884,0.95
2885,0.9
2886,0.85
2887,0.95
2888,0.8
2889,0.9
2890,0.95
2891,0.9
2892,0.7
2893,0.9
2894,0.75
2895,0.9
2896,0.8
2897,0.85
2898,0.8
2899,0.85
2900,1.0
2901,0.9
2902,0.65
2903,0.95
2904,0.8
2905,0.8
2906,0.85
2907,0.55
2908,0.9
2909,0.9
2910,0.75
2911,1.0
2912,0.95
2913,1.0
2914,0.9
2915,0.85
2916,0.7
2917,0.75
2918,1.0
2919,1.0
2920,0.9
2921,0.75
2922,0.8
2923,0.85
2924,0.75
2925,0.85
2926,0.95
2927,0.95
2928,0.85
2929,0.75
2930,1.0
2931,1.0
2932,0.9
2933,0.85
2934,0.6
2935,0.85
2936,0.95
2937,0.65
2938,0.9
2939,0.9
2940,0.65
2941,0.9
2942,0.75
2943,0.95
2944,0.9
2945,0.8
2946,1.0
2947,0.95
2948,0.75
2949,0.6
2950,0.65
2951,0.65
2952,0.9
2953,0.65
2954,0.85
2955,0.95
2956,0.85
2957,0.6
2958,0.7
2959,0.75
2960,0.8
2961,0.95
2962,0.95
2963,0.45
2964,0.65
2965,0.85
2966,0.95
2967,0.7
2968,1.0
2969,0.95
2970,0.95
2971,0.85
2972,0.95
2973,0.6
2974,0.9
2975,0.95
2976,0.75
2977,0.95
2978,0.85
2979,1.0
2980,0.9
2981,0.9
2982,0.85
2983,0.95
2984,0.8
2985,0.9
2986,0.8
2987,0.75
2988,0.75
2989,1.0
2990,0.9
2991,0.95
2992,0.95
2993,0.9
2994,0.8
2995,0.7
2996,0.8
2997,0.85
2998,0.9
2999,0.95
3000,0.95
3001,0.5
3002,1.0
3003,0.85
3004,0.8
3005,0.8
3006,0.9
3007,0.9
3008,0.85
3009,0.85
3010,0.7
3011,0.65
3012,0.85
3013,0.8
3014,0.65
3015,0.95
3016,0.9
3017,0.75
3018,0.9
3019,0.95
3020,0.75
3021,1.0
3022,0.75
3023,0.9
3024,0.85
3025,0.95
3026,0.85
3027,0.8
3028,0.9
3029,0.7
3030,0.95
3031,0.95
3032,0.9
3033,0.65
3034,0.95
3035,0.8
3036,0.95
3037,0.95
3038,0.95
3039,0.85
3040,0.6
3041,0.8
3042,0.95
3043,0.9
3044,0.75
3045,0.65
3046,0.9
3047,0.85
3048,0.95
3049,0.9
3050,0.95
3051,0.95
3052,0.8
3053,0.95
3054,0.95
3055,0.9
3056,0.8
3057,1.0
3058,0.9
3059,0.8
3060,0.95
3061,0.75
3062,0.85
3063,0.6
3064,0.8
3065,1.0
3066,0.9
3067,0.9
3068,0.85
3069,0.65
3070,1.0
3071,0.95
3072,1.0
3073,0.6
3074,1.0
3075,0.9
3076,0.65
3077,0.7
3078,0.65
3079,0.75
3080,0.75
3081,0.8
3082,0.9
3083,0.75
3084,0.55
3085,0.9
3086,0.6
3087,0.7
3088,0.9
3089,0.85
3090,0.9
3091,0.95
3092,0.95
3093,0.7
3094,0.75
3095,0.95
3096,0.9
3097,0.9
3098,0.7
3099,0.85
3100,0.9
3101,0.8
3102,0.95
3103,0.9
3104,0.95
3105,0.7
3106,0.85
3107,0.95
3108,0.95
3109,0.7
3110,0.85
3111,0.7
3112,1.0
3113,0.8
3114,0.9
3115,0.8
3116,0.8
3117,0.85
3118,0.9
3119,0.85
3120,0.65
3121,0.95
3122,0.95
3123,0.7
3124,0.9
3125,0.8
3126,0.7
3127,0.9
3128,0.85
3129,0.9
3130,0.65
3131,0.95
3132,0.75
3133,0.9
3134,0.9
3135,0.7
3136,0.85
3137,0.85
3138,0.95
3139,0.95
3140,0.9
3141,0.85
3142,0.85
3143,0.75
3144,0.95
3145,0.9
3146,0.9
3147,0.85
3148,0.95
3149,0.75
3150,0.95
3151,0.75
3152,0.7
3153,0.8
3154,0.75
3155,0.8
3156,0.8
3157,0.9
3158,0.9
3159,1.0
3160,1.0
3161,0.7
3162,0.9
3163,0.95
3164,0.6
3165,1.0
3166,0.8
3167,0.7
3168,0.85
3169,1.0
3170,0.75
3171,0.75
3172,0.85
3173,0.75
3174,0.95
3175,0.65
3176,0.9
3177,0.9
3178,0.75
3179,0.85
3180,0.65
3181,1.0
3182,1.0
3183,0.95
3184,0.9
3185,0.9
3186,0.75
3187,0.7
3188,1.0
3189,0.75
3190,0.8
3191,0.9
3192,0.65
3193,0.85
3194,0.8
3195,0.85
3196,0.7
3197,0.95
3198,0.7
3199,0.65
3200,1.0
3201,0.75
3202,0.85
3203,0.9
3204,0.7
3205,0.95
3206,0.9
3207,0.9
3208,0.75
3209,0.9
3210,0.45
3211,0.9
3212,0.5
3213,0.75
3214,0.95
3215,0.85
3216,0.85
3217,0.85
3218,0.95
3219,0.9
3220,1.0
3221,0.95
3222,0.9
3223,0.75
3224,0.95
3225,0.85
3226,0.85
3227,0.9
3228,0.55
3229,0.8
3230,0.9
3231,0.95
3232,0.8
3233,0.75
3234,0.9
3235,0.8
3236,0.95
3237,1.0
3238,0.6
3239,0.55
3240,0.85
3241,0.8
3242,0.85
3243,0.95
3244,0.8
3245,0.95
3246,0.9
3247,0.8
3248,0.8
3249,0.8
3250,0.9
3251,1.0
3252,0.95
3253,0.95
3254,0.85
3255,0.85
3256,0.95
3257,0.75
3258,0.8
3259,0.75
3260,0.95
3261,0.85
3262,0.9
3263,0.95
3264,0.95
3265,0.95
3266,0.85
3267,1.0
3268,0.95
3269,0.9
3270,0.85
3271,0.95
3272,0.9
3273,0.8
3274,0.9
3275,1.0
3276,0.9
3277,0.8
3278,0.7
3279,0.65
3280,0.8
3281,0.75
3282,0.7
3283,0.85
3284,0.7
3285,0.95
3286,0.85
3287,0.95
3288,0.65
3289,0.9
3290,0.75
3291,0.9
3292,0.9
3293,0.85
3294,0.75
3295,0.6
3296,0.8
3297,0.85
3298,0.9
3299,0.65
3300,0.9
3301,0.85
3302,0.75
3303,0.55
3304,1.0
3305,0.8
3306,0.95
3307,0.85
3308,0.85
3309,0.65
3310,0.75
3311,1.0
3312,0.85
3313,0.8
3314,0.8
3315,0.7
3316,0.9
3317,0.85
3318,0.9
3319,0.65
3320,0.6
3321,0.9
3322,0.75
3323,0.65
3324,0.75
3325,0.95
3326,0.85
3327,0.8
3328,0.55
3329,0.85
3330,1.0
3331,0.85
3332,0.85
3333,1.0
3334,0.65
3335,0.8
3336,0.85
3337,0.85
3338,0.8
3339,0.85
3340,0.65
3341,0.9
3342,0.9
3343,0.9
3344,0.5
3345,0.65
3346,0.85
3347,0.85
3348,0.6
3349,0.55
3350,0.95
3351,0.85
3352,0.8
3353,0.8
3354,0.65
3355,0.65
3356,0.6
3357,1.0
3358,0.9
3359,0.8
3360,0.95
3361,0.95
3362,0.8
3363,0.9
3364,1.0
3365,0.9
3366,0.8
3367,1.0
3368,0.85
3369,1.0
3370,0.8
3371,0.9
3372,0.6
3373,0.9
3374,1.0
3375,0.85
3376,0.85
3377,0.85
3378,0.95
3379,0.95
3380,0.9
3381,0.75
3382,0.85
3383,0.8
3384,0.5
3385,0.6
3386,0.85
3387,0.8
3388,0.85
3389,1.0
3390,0.85
3391,0.75
3392,0.8
3393,0.5
3394,0.8
3395,1.0
3396,0.7
3397,0.55
3398,0.75
3399,0.9
3400,0.75
3401,0.95
3402,0.8
3403,0.8
3404,0.8
3405,0.9
3406,0.85
3407,0.95
3408,0.75
3409,0.7
3410,0.8
3411,0.85
3412,0.8
3413,0.95
3414,0.8
3415,0.85
3416,1.0
3417,0.9
3418,0.7
3419,0.7
3420,0.95
3421,0.9
3422,1.0
3423,1.0
3424,0.9
3425,0.95
3426,0.8
3427,0.95
3428,1.0
3429,1.0
3430,0.85
3431,0.75
3432,0.9
3433,0.55
3434,0.9
3435,0.65
3436,0.8
3437,0.95
3438,0.85
3439,0.95
3440,0.7
3441,0.85
3442,0.9
3443,0.9
3444,0.95
3445,0.9
3446,0.75
3447,0.8
3448,0.8
3449,1.0
3450,0.9
3451,1.0
3452,0.85
3453,0.85
3454,0.8
3455,0.6
3456,0.95
3457,0.95
3458,0.55
3459,0.7
3460,1.0
3461,0.95
3462,0.95
3463,0.55
3464,0.55
3465,0.95
3466,0.9
3467,0.9
3468,0.9
3469,0.85
3470,0.9
3471,0.9
3472,0.75
3473,0.65
3474,0.45
3475,0.85
3476,0.8
3477,0.8
3478,0.95
3479,0.6
3480,0.9
3481,0.45
3482,0.9
3483,0.8
3484,0.75
3485,0.9
3486,0.8
3487,0.6
3488,0.85
3489,0.95
3490,0.95
3491,0.7
3492,0.9
3493,0.95
3494,0.9
3495,0.95
3496,0.65
3497,0.85
3498,0.95
3499,0.75
3500,0.95
3501,0.9
3502,0.85
3503,0.5
3504,0.75
3505,0.8
3506,0.75
3507,0.75
3508,0.95
3509,0.8
3510,0.9
3511,1.0
3512,0.65
3513,0.9
3514,0.7
3515,0.65
3516,0.85
3517,0.8
3518,0.45
3519,0.85
3520,0.9
3521,0.85
3522,0.85
3523,0.7
3524,1.0
3525,0.7
3526,0.95
3527,0.8
3528,0.9
3529,0.85
3530,1.0
3531,0.95
3532,0.55
3533,0.85
3534,0.95
3535,0.8
3536,1.0
3537,0.85
3538,0.65
3539,0.85
3540,0.65
3541,0.75
3542,0.85
3543,0.85
3544,0.8
3545,0.8
3546,0.8
3547,0.9
3548,0.9
3549,0.95
3550,0.9
3551,0.9
3552,0.95
3553,0.7
3554,0.8
3555,0.85
3556,0.95
3557,1.0
3558,0.7
3559,0.75
3560,0.9
3561,0.9
3562,0.95
3563,0.8
3564,0.85
3565,0.95
3566,0.8
3567,0.6
3568,0.95
3569,0.9
3570,0.65
3571,0.8
3572,0.7
3573,0.85
3574,0.95
3575,0.75
3576,0.85
3577,0.8
3578,0.8
3579,1.0
3580,0.8
3581,0.95
3582,0.75
3583,0.65
3584,0.9
3585,1.0
3586,0.95
3587,0.65
3588,0.85
3589,0.95
3590,0.75
3591,0.9
3592,0.8
3593,0.85
3594,0.9
3595,0.9
3596,0.8
3597,0.75
3598,0.9
3599,0.85
3600,0.85
3601,0.7
3602,0.8
3603,1.0
3604,0.9
3605,0.8
3606,0.85
3607,0.75
3608,0.95
3609,0.85
3610,0.85
3611,0.75
3612,0.95
3613,0.75
3614,0.9
3615,0.6
3616,0.85
3617,0.9
3618,0.9
3619,0.75
3620,0.95
3621,0.9
3622,0.85
3623,0.65
3624,0.85
3625,0.65
3626,0.65
3627,0.45
3628,0.85
3629,0.3
3630,0.5
3631,0.8
3632,0.8
3633,0.6
3634,0.75
3635,0.9
3636,0.85
3637,0.85
3638,0.85
3639,0.85
3640,0.8
3641,0.8
3642,1.0
3643,0.7
3644,0.8
3645,0.8
3646,0.9
3647,0.95
3648,0.95
3649,0.85
3650,0.9
3651,0.85
3652,0.7
3653,0.75
3654,0.9
3655,0.85
3656,0.75
3657,0.95
3658,0.85
3659,0.8
3660,0.95
3661,0.65
3662,0.9
3663,0.7
3664,0.9
3665,0.95
3666,0.85
3667,0.8
3668,0.5
3669,0.75
3670,0.95
3671,0.8
3672,0.95
3673,0.85
3674,0.95
3675,0.75
3676,0.85
3677,0.8
3678,0.55
3679,0.65
3680,0.85
3681,0.55
3682,0.85
3683,0.85
3684,1.0
3685,0.55
3686,0.9
3687,0.65
3688,0.65
3689,0.4
3690,0.75
3691,0.75
3692,0.8
3693,0.75
3694,0.9
3695,0.95
3696,0.9
3697,0.9
3698,0.95
3699,0.8
3700,0.95
3701,1.0
3702,0.7
3703,0.95
3704,0.9
3705,0.85
3706,0.65
3707,0.85
3708,0.9
3709,0.6
3710,0.7
3711,0.8
3712,0.9
3713,0.8
3714,0.95
3715,0.9
3716,0.9
3717,1.0
3718,1.0
3719,1.0
3720,0.85
3721,0.6
3722,0.65
3723,0.7
3724,0.7
3725,0.85
3726,0.75
3727,0.45
3728,0.7
3729,0.9
3730,0.95
3731,0.85
3732,0.85
3733,0.85
3734,0.95
3735,0.85
3736,0.7
3737,0.85
3738,0.75
3739,0.7
3740,0.85
3741,0.9
3742,0.7
3743,0.9
3744,0.95
3745,0.75
3746,0.9
3747,1.0
3748,0.8
3749,0.95
3750,0.65
3751,0.7
3752,1.0
3753,0.95
3754,0.95
3755,0.95
3756,0.95
3757,1.0
3758,0.8
3759,0.85
3760,0.85
3761,0.7
3762,1.0
3763,0.7
3764,1.0
3765,0.95
3766,0.8
3767,0.85
3768,0.85
3769,0.6
3770,0.75
3771,0.75
3772,0.85
3773,0.9
3774,0.65
3775,0.9
3776,0.95
3777,0.9
3778,0.85
3779,0.95
3780,0.65
3781,0.7
3782,0.9
3783,0.85
3784,0.7
3785,0.5
3786,0.95
3787,0.85
3788,0.8
3789,0.6
3790,0.75
3791,0.6
3792,0.75
3793,0.75
3794,0.95
3795,0.9
3796,0.85
3797,0.85
3798,0.9
