Id,TARGET_5Yrs
1256,0.7497555368794293
1257,0.8334581950425886
1258,0.5354262228700862
1259,0.8568180617053971
1260,0.6675598234669952
1261,0.6003294668904202
1262,0.5939341167676471
1263,0.5024171419140221
1264,0.419719311713238
1265,0.38038069937334307
1266,0.4247470826429287
1267,0.6800580916973661
1268,0.6611495167495876
1269,0.4288483788415978
1270,0.790103898228905
1271,0.25837297448657426
1272,0.5707665800760799
1273,0.5567635777123173
1274,0.5033566304881505
1275,0.3935563913505967
1276,0.6840904991508545
1277,0.39794646187511096
1278,0.7338268111527614
1279,0.4359846778333613
1280,0.6818953117383262
1281,0.39014112763381426
1282,0.47026996158329837
1283,0.48945352429696837
1284,0.36555419167250863
1285,0.654182430167875
1286,0.45502357037841157
1287,0.6448029254182273
1288,0.3383266251654706
1289,0.6003437420972462
1290,0.5767342341054016
1291,0.5982671403588258
1292,0.5550290423342273
1293,0.5342024578587322
1294,0.6032188310529285
1295,0.596859576037055
1296,0.4794531400618932
1297,0.6137886735035903
1298,0.46370378239942067
1299,0.47796336745757045
1300,0.41747278672093213
1301,0.4344352295710104
1302,0.5495392530599831
1303,0.49842705618871924
1304,0.36751838152898963
1305,0.7582835393799522
1306,0.33709404055372805
1307,0.45722225115190507
1308,0.28782085062494167
1309,0.6249139225320157
1310,0.5942509650801796
1311,0.5840953899529067
1312,0.4810833195603641
1313,0.49050209657315363
1314,0.613554170416382
1315,0.36481150631880377
1316,0.6050887199757741
1317,0.7255281878161823
1318,0.5029112877362342
1319,0.3245565958159785
1320,0.4427456506930489
1321,0.3748985802381286
1322,0.5932522960381964
1323,0.6265360746119286
1324,0.7812009691994133
1325,0.6535092819466912
1326,0.6664319485845029
1327,0.6765290163439406
1328,0.6108224905035078
1329,0.3568276111944899
1330,0.6203808966852297
1331,0.830178279545335
1332,0.47300909555226106
1333,0.5773974871140295
1334,0.6665215903715106
1335,0.5902496926431491
1336,0.5953821868781217
1337,0.6928088369086773
1338,0.549734739413142
1339,0.46013567764138424
1340,0.6233769550151269
1341,0.5134130113326334
1342,0.453195472586205
1343,0.5071749775162908
1344,0.3297059364137001
1345,0.24550066865895395
1346,0.7856055921158187
1347,0.904514011418356
1348,0.42735064058814537
1349,0.4948935379812111
1350,0.7127081250843719
1351,0.5507406069735356
1352,0.5507256955302081
1353,0.5074688430506104
1354,0.40574066746387816
1355,0.5779155917024997
1356,0.6542853525712898
1357,0.572631170153845
1358,0.4259366388587327
1359,0.629059491610214
1360,0.5595860767962724
1361,0.3022065408791001
1362,0.5829674048365284
1363,0.5287907525640235
1364,0.4569326412598531
1365,0.7370429727982483
1366,0.5157302920173316
1367,0.34835178304746534
1368,0.3020943574226065
1369,0.5353967229016092
1370,0.5574441538930734
1371,0.42888323124446365
1372,0.46028517990587053
1373,0.5128815407895123
1374,0.3786191147058048
1375,0.40645061263329346
1376,0.7217406338289736
1377,0.37227967780179233
1378,0.44625063633636386
1379,0.41744123779984443
1380,0.47346243219746537
1381,0.44520780788552666
1382,0.46270507335212235
1383,0.559206034122094
1384,0.3767853803634975
1385,0.309402631213741
1386,0.43321616839524385
1387,0.7736760937514104
1388,0.4757190781712514
1389,0.3622918177061584
1390,0.4183416258025757
1391,0.5701242850622001
1392,0.4515124666284835
1393,0.43206821638991
1394,0.6378437713615382
1395,0.45905364223543127
1396,0.7812891169975437
1397,0.7567152293205931
1398,0.5771816328523142
1399,0.5921228028467898
1400,0.5375205935209968
1401,0.45391712824420005
1402,0.3796691985979464
1403,0.7349222317085405
1404,0.5099763385396803
1405,0.42047694909306416
1406,0.4722845320034894
1407,0.2524194298648708
1408,0.2639136580541788
1409,0.2762243199784046
1410,0.6596861403378709
1411,0.868863761425813
1412,0.4656825646746272
1413,0.5864504073816935
1414,0.4587771827537703
1415,0.829699493622714
1416,0.5418334418502067
1417,0.37037308568898014
1418,0.6795521762071184
1419,0.612332246698439
1420,0.4449377892278235
1421,0.5469829214537731
1422,0.7830964302020123
1423,0.2579498718024726
1424,0.6583005624254709
1425,0.7919808661078076
1426,0.4833455550290915
1427,0.42489485907347524
1428,0.30637420743160265
1429,0.6014343851122352
1430,0.34553357941286145
1431,0.5863796167709427
1432,0.3488449738886553
1433,0.3235189656871901
1434,0.5199073284865805
1435,0.6188488480799379
1436,0.7839826455988967
1437,0.34918908450094005
1438,0.7143189919633484
1439,0.5037264053875661
1440,0.6253562671175105
1441,0.38890320198435485
1442,0.6524961340896638
1443,0.3395318868345629
1444,0.6875894343709208
1445,0.5894015308687377
1446,0.36305827018336856
1447,0.40789242069932347
1448,0.7098460598648504
1449,0.35846690293551225
1450,0.3426486202014229
1451,0.5287605721398855
1452,0.26651033664179713
1453,0.49266930862384845
1454,0.4903354529153226
1455,0.5477545740095432
1456,0.7027141638860901
1457,0.39918652068943183
1458,0.6297256234149035
1459,0.5089100371029112
1460,0.5571310303209557
1461,0.5127645151644896
1462,0.32669661056804844
1463,0.3899729303326463
1464,0.38898406287661524
1465,0.4208364865386913
1466,0.5097442006557484
1467,0.8226049195010913
1468,0.3181893982083832
1469,0.5989953011523113
1470,0.2546365037708064
1471,0.3743468953832568
1472,0.9436639538992919
1473,0.35953992542695096
1474,0.29372122956180585
1475,0.6117160774596274
1476,0.3343168932090969
1477,0.33030385212723723
1478,0.5393324802185621
1479,0.3441392367266262
1480,0.41186760823763807
1481,0.26381163935805213
1482,0.24607743120184852
1483,0.4697786932983264
1484,0.5040682256658967
1485,0.7425434887383424
1486,0.5047713026843
1487,0.8576919727363654
1488,0.670459101566265
1489,0.5159655802830809
1490,0.7466578127483283
1491,0.6005893698720295
1492,0.5184057306551988
1493,0.3579263979417692
1494,0.7719150346730596
1495,0.7474710789433817
1496,0.5943643781414101
1497,0.4498137274527767
1498,0.48864662549747956
1499,0.7217288575347278
1500,0.49291648712359526
1501,0.5057362131099304
1502,0.3998007979727227
1503,0.34774514327644224
1504,0.6052495734412511
1505,0.5099096947077957
1506,0.49992826556514236
1507,0.2857507462398103
1508,0.528628304050286
1509,0.6649814551694351
1510,0.6142559817685157
1511,0.44538255130734256
1512,0.6448263953911905
1513,0.6561312665781536
1514,0.5120268128735916
1515,0.47754614828934183
1516,0.6876673585624155
1517,0.4037563926403883
1518,0.8773117719612472
1519,0.5512079993363087
1520,0.7765238340524137
1521,0.44317647332390026
1522,0.45887689073834675
1523,0.5069860911921878
1524,0.35651425754506094
1525,0.47543079611966893
1526,0.6176989804371892
1527,0.5641319401966917
1528,0.3433094916038192
1529,0.5143737697233226
1530,0.4062803044770311
1531,0.6325434282852127
1532,0.36160939210841686
1533,0.36305020525256393
1534,0.42253427588084175
1535,0.5498427714795117
1536,0.3368280484706203
1537,0.42399063496855044
1538,0.48733255717098367
1539,0.44990904810683563
1540,0.7141558050520637
1541,0.378025967040305
1542,0.6177736451432035
1543,0.5733670331469312
1544,0.35077922562935704
1545,0.705343743966492
1546,0.6125206365930491
1547,0.8079462269657316
1548,0.7007489381717372
1549,0.6735214883887256
1550,0.7184537891275544
1551,0.5651210287453496
1552,0.4827340757170341
1553,0.3891113671702476
1554,0.6250031421045553
1555,0.5444244168188418
1556,0.6129347229725665
1557,0.6603823524105349
1558,0.3337471715105019
1559,0.601584047079384
1560,0.29269069528585656
1561,0.4438095802361002
1562,0.26973810780161644
1563,0.41521101995982795
1564,0.7744997734072929
1565,0.4405740584811268
1566,0.4202163799766138
1567,0.5685469881762492
1568,0.5646765618511899
1569,0.5402253807888483
1570,0.6412811761408248
1571,0.4802757731593848
1572,0.5696105708659339
1573,0.6397757304027806
1574,0.32349326687696134
1575,0.6068822739643375
1576,0.48276548389368856
1577,0.6131150594995263
1578,0.8410447424897868
1579,0.6034902660594035
1580,0.5725503135245374
1581,0.4756777711346843
1582,0.4067840036740637
1583,0.6465391351276192
1584,0.6966194866418567
1585,0.4373817545294037
1586,0.7442218616137166
1587,0.5286977636542063
1588,0.7373674244273196
1589,0.3722475299828892
1590,0.5389287680018403
1591,0.5585129072229613
1592,0.5169211842052474
1593,0.4198589477705937
1594,0.5036444101000117
1595,0.6473731243096543
1596,0.31320179202614185
1597,0.5608852316618038
1598,0.6809364375089889
1599,0.558857955477518
1600,0.6872122275928079
1601,0.4984154140165897
1602,0.4732646712665221
1603,0.30168648491865063
1604,0.5332936775390704
1605,0.7703342393137664
1606,0.4599541179198918
1607,0.4217997258678215
1608,0.7900390563337226
1609,0.5147617225583786
1610,0.5363068531784244
1611,0.5090314465761023
1612,0.5214946146430584
1613,0.4992155227444616
1614,0.419891843711874
1615,0.5772777599172711
1616,0.7167050807108495
1617,0.5077650009171791
1618,0.490704886232873
1619,0.7760978366095712
1620,0.6258091205534903
1621,0.5503903322612406
1622,0.2867216241562872
1623,0.6994224890080398
1624,0.3886369308347382
1625,0.47824737304234616
1626,0.5601791898987891
1627,0.598157671790984
1628,0.5218342765154637
1629,0.5908652838602191
1630,0.6458598145677886
1631,0.5087764996354809
1632,0.5577652066703737
1633,0.6691942436597929
1634,0.5888397494040675
1635,0.26082903792737766
1636,0.27151961563384625
1637,0.3656471554818892
1638,0.5731596717452279
1639,0.574533343907704
1640,0.38255227878229064
1641,0.5388868031170617
1642,0.777365814387259
1643,0.40830556590036604
1644,0.2693797583164519
1645,0.7889934703012957
1646,0.3942134396673171
1647,0.4007072796154979
1648,0.5841909530384575
1649,0.34296432319650055
1650,0.42532826952159086
1651,0.7824354972170674
1652,0.638751783782757
1653,0.5313523168175454
1654,0.6928519292590002
1655,0.37117502149607806
1656,0.3653591139374262
1657,0.6250839082785739
1658,0.5286733600948778
1659,0.399376910820576
1660,0.7237248892610652
1661,0.6416148570095426
1662,0.5163473480871009
1663,0.349505923071875
1664,0.3719694639305869
1665,0.4067552440265218
1666,0.6537118125409767
1667,0.8311495762308402
1668,0.35688036678508167
1669,0.6507466535991557
1670,0.4808433058700625
1671,0.4251777703679878
1672,0.6047609318921782
1673,0.39170303210700885
1674,0.4989447086797218
1675,0.3565325117928748
1676,0.6865645676865126
1677,0.566120961358095
1678,0.5163843057472448
1679,0.6718488730159176
1680,0.7562615660318092
1681,0.4228857120240906
1682,0.44014958459297954
1683,0.4853391973389855
1684,0.6525457140943296
1685,0.37454747774285196
1686,0.5028237126080235
1687,0.38021885188672544
1688,0.37207368711258854
1689,0.7575116018300788
1690,0.31652014683320406
1691,0.6936643171075542
1692,0.7830481913399961
1693,0.3615886991193732
1694,0.6349617168102013
1695,0.6042917322447277
1696,0.49181434190677836
1697,0.39423924961924683
1698,0.4391373867692646
1699,0.38189230687197906
1700,0.4873740364122911
1701,0.34257978336538747
1702,0.689545964442906
1703,0.29886785911936514
1704,0.4808350430902013
1705,0.40845517164597306
1706,0.2733941822177936
1707,0.684407859729519
1708,0.3247747465183444
1709,0.642049157128397
1710,0.5237123003129895
1711,0.4795673152306241
1712,0.27112366318660985
1713,0.541498525157035
1714,0.6183188054156032
1715,0.4908723545530086
1716,0.5667434810808072
1717,0.628778990013875
1718,0.807760029000562
1719,0.43007704908951644
1720,0.4480609569502
1721,0.7476543384179539
1722,0.3045774507363256
1723,0.3305997187392436
1724,0.29830424973614034
1725,0.383532224780265
1726,0.5610487757778588
1727,0.43276519258190216
1728,0.8520201312637219
1729,0.6086724731174095
1730,0.49046354354995897
1731,0.37979793753645247
1732,0.3605968919588243
1733,0.5138901302587272
1734,0.5972692863089537
1735,0.5117495010451185
1736,0.3478567255519629
1737,0.6683384291175434
1738,0.3194689696216438
1739,0.6481228684643675
1740,0.7183826091931531
1741,0.22716548310655676
1742,0.4732333403222594
1743,0.6326429570987366
1744,0.6673010658109026
1745,0.6477201950547858
1746,0.5833822704985372
1747,0.7227080021866968
1748,0.8339596057840678
1749,0.3954284925937207
1750,0.6502787965090475
1751,0.44264676372266115
1752,0.515834054529471
1753,0.8220160143113943
1754,0.44896704323190756
1755,0.42087462347564375
1756,0.518436807755924
1757,0.5302967509610131
1758,0.37465199461580406
1759,0.4132873221356906
1760,0.5062818792487376
1761,0.6619335090727918
1762,0.563265671703046
1763,0.5412978098081691
1764,0.8412870317313158
1765,0.5300494583943353
1766,0.7960608419588268
1767,0.4007337798395704
1768,0.7302941484504444
1769,0.5289278891838068
1770,0.3938919602909305
1771,0.4370508518194474
1772,0.9327324331020581
1773,0.6112585578552526
1774,0.363404691441642
1775,0.28188006277106575
1776,0.6865270289531117
1777,0.41655975910806076
1778,0.9049719543561975
1779,0.6978464646880003
1780,0.5290025825182535
1781,0.8238695009539799
1782,0.5782060489733654
1783,0.4617418447172575
1784,0.763303620976822
1785,0.4150897554696838
1786,0.6418466058328355
1787,0.47198683267256186
1788,0.7120359232656365
1789,0.558695287829892
1790,0.5097101465076151
1791,0.48902256844099923
1792,0.4988417140947396
1793,0.5601673004620069
1794,0.5876811963908527
1795,0.6359259858920541
1796,0.7273060968203503
1797,0.4532752652938889
1798,0.4703471133876603
1799,0.6039013175056885
1800,0.8288712662083247
1801,0.738832015884111
1802,0.7602363919428105
1803,0.6559226828892653
1804,0.41625477285784124
1805,0.603653676892111
1806,0.4278961313566635
1807,0.6118112479847742
1808,0.3852574521205363
1809,0.3914344600242083
1810,0.5800346375951257
1811,0.4576439284922788
1812,0.8337221686782548
1813,0.42642973710935184
1814,0.46642486557626395
1815,0.4690074882023909
1816,0.6661912646690852
1817,0.7085055186410026
1818,0.5804691124858244
1819,0.5440343294582459
1820,0.7772558334611642
1821,0.37039406427120947
1822,0.8008969203969488
1823,0.6017312553752967
1824,0.734676886992346
1825,0.3505872175149253
1826,0.7740691337204204
1827,0.34724859541166214
1828,0.6174936215253523
1829,0.3241050169016258
1830,0.4813817167656543
1831,0.3531033848245689
1832,0.6486800237859573
1833,0.38157179812884695
1834,0.7533549583566433
1835,0.5072839319503565
1836,0.6785174819484489
1837,0.6948653926505369
1838,0.5230851054769535
1839,0.5073307765634084
1840,0.3995525102320104
1841,0.543741487027928
1842,0.6842546093248177
1843,0.724007118413722
1844,0.5114609871251573
1845,0.5224707027063503
1846,0.40234832498221745
1847,0.5811993274745614
1848,0.469367409106603
1849,0.4057788112775246
1850,0.6887648011272038
1851,0.3880823764994606
1852,0.4268934287402063
1853,0.7084429250076845
1854,0.940830646888462
1855,0.7676521372480225
1856,0.5240887577859926
1857,0.5128174608813933
1858,0.8442656546348885
1859,0.5372570290440827
1860,0.5403112254706653
1861,0.3765209322768786
1862,0.5922473062977385
1863,0.45512110045642135
1864,0.3374241006635034
1865,0.6358542032861055
1866,0.501280324360277
1867,0.4454028656707997
1868,0.638093889377218
1869,0.41348118577234977
1870,0.6550178875567586
1871,0.7614049901362488
1872,0.5613681877866367
1873,0.4107071179464848
1874,0.31696564723285364
1875,0.7429884080643627
1876,0.4442070428491504
1877,0.6070999050301006
1878,0.3138852292252144
1879,0.8992863658525209
1880,0.4268388949735506
1881,0.32960139183428216
1882,0.6188235319520357
1883,0.6789747464508992
1884,0.5683744455165509
1885,0.7484093317375445
1886,0.726366677112951
1887,0.6370089163079762
1888,0.20792458640249803
1889,0.4392207175981323
1890,0.4125987101787293
1891,0.4347786391093433
1892,0.7347516570503083
1893,0.4813412531485464
1894,0.5489188099619297
1895,0.5374095381310582
1896,0.683727620494592
1897,0.40009280570095523
1898,0.7378430213528492
1899,0.8680236503274599
1900,0.5112814545367598
1901,0.6801863421503919
1902,0.37476841937639005
1903,0.5939122410570689
1904,0.44659605807657216
1905,0.5978990242323132
1906,0.5816281949803215
1907,0.7309476543594945
1908,0.442661911588506
1909,0.6956081177139178
1910,0.31097426654889754
1911,0.4116285181810768
1912,0.29399800628824097
1913,0.49743111478211627
1914,0.5883524962954403
1915,0.8216368990632054
1916,0.6195379871630695
1917,0.2941228300456997
1918,0.4049067945561552
1919,0.6781970042840423
1920,0.5522882605402245
1921,0.3572627603297487
1922,0.46670996971810935
1923,0.43827770990815684
1924,0.6462471691005461
1925,0.4095679824559279
1926,0.5849466587291888
1927,0.6429253898842782
1928,0.44049673049608834
1929,0.3992221704619919
1930,0.43706853075489266
1931,0.547714163397749
1932,0.5801483167026023
1933,0.4086744969389042
1934,0.25242950620529064
1935,0.40340528296448097
1936,0.652517206639425
1937,0.5776979248833263
1938,0.48160292666684384
1939,0.5397767800568782
1940,0.5392070597103998
1941,0.5927228805233605
1942,0.2834586925494823
1943,0.6986837308112379
1944,0.5866598285223751
1945,0.5692408786820637
1946,0.7380567933080423
1947,0.27893780732645085
1948,0.6170309444186637
1949,0.34046552273977254
1950,0.6052802212093553
1951,0.43916291590917644
1952,0.5896107524749612
1953,0.5855811687408604
1954,0.7079513964124811
1955,0.6395592861216093
1956,0.4016851015796712
1957,0.6930426587043174
1958,0.35025972923275384
1959,0.7255856847803317
1960,0.47835647980721274
1961,0.6642039726299518
1962,0.5109980049377377
1963,0.6218756924165342
1964,0.588884528059649
1965,0.4342154755649296
1966,0.5514014918981316
1967,0.4351520774693855
1968,0.45662203151338054
1969,0.7188923233984955
1970,0.7222468251247416
1971,0.48406701232440497
1972,0.3322170580504153
1973,0.3712345193155991
1974,0.4509659881942295
1975,0.4462853821018782
1976,0.7190074413403021
1977,0.457788538860259
1978,0.44036104848012814
1979,0.3774075793494971
1980,0.5680105846728051
1981,0.4748772276965488
1982,0.323481706339891
1983,0.29534647717721235
1984,0.3635397401570792
1985,0.36535754102608414
1986,0.5580897063962699
1987,0.3236273745055991
1988,0.3125873227487806
1989,0.555486101957259
1990,0.43024719280001233
1991,0.5082171616218691
1992,0.46154534670948605
1993,0.40382846943112244
1994,0.7186567749020679
1995,0.6031532741097495
1996,0.45606421170369743
1997,0.29130688224272944
1998,0.58537790097238
1999,0.6008693858862955
2000,0.7458004667313112
2001,0.4434320270063372
2002,0.5711131480071389
2003,0.5774106554045486
2004,0.403987292757172
2005,0.6104211020971951
2006,0.5426573246149227
2007,0.4952479108532839
2008,0.39023644840994726
2009,0.5164383316839083
2010,0.5229758540997111
2011,0.493582755969069
2012,0.9147706968603408
2013,0.5421821994074675
2014,0.6875039922053294
2015,0.5903415226779444
2016,0.5573575767903325
2017,0.5725691875843781
2018,0.5481145353548458
2019,0.4068175888156964
2020,0.7080018805160717
2021,0.6594414722926587
2022,0.3331676082758635
2023,0.553046256973397
2024,0.6117235035278794
2025,0.4615260038575669
2026,0.4490369502018457
2027,0.4165528494406298
2028,0.5152876200052848
2029,0.5389245474698877
2030,0.5353467555185382
2031,0.4927063549787525
2032,0.5433556657471509
2033,0.6119942933284997
2034,0.5542400694792559
2035,0.5292485127468692
2036,0.7958826887566004
2037,0.4483865347447689
2038,0.4947576579955774
2039,0.2324943652830971
2040,0.3252207105517698
2041,0.49793488059036184
2042,0.5936499141480511
2043,0.47242109156601314
2044,0.42480623550105145
2045,0.5703233732928409
2046,0.6321179714963466
2047,0.41685130025888917
2048,0.7146140022750546
2049,0.27229051457048487
2050,0.5278191571065618
2051,0.7386625651743366
2052,0.6202991973958882
2053,0.3911594207494957
2054,0.4649255525830899
2055,0.34308409152297376
2056,0.3510093893981391
2057,0.5955497134224088
2058,0.4887425512367143
2059,0.5113837269662577
2060,0.5019506772318901
2061,0.48701027464375934
2062,0.6574253560419033
2063,0.38699585608804377
2064,0.32938457785488323
2065,0.39415592308581754
2066,0.35532931335496537
2067,0.30069785592151904
2068,0.640125766700206
2069,0.6515038578851646
2070,0.38415309132215697
2071,0.2978125302729702
2072,0.48118475317811576
2073,0.37638840127991996
2074,0.4225963041142982
2075,0.708329961327437
2076,0.7662060148448754
2077,0.4953591693318023
2078,0.46264671435493093
2079,0.3427405555942175
2080,0.5850735499420697
2081,0.4387241520499813
2082,0.7135341746996499
2083,0.713064439227119
2084,0.5466098428201298
2085,0.7075938877365591
2086,0.5346786793726646
2087,0.417412841430767
2088,0.8426702057935306
2089,0.4313049138494378
2090,0.5108100307139553
2091,0.5227496250585824
2092,0.7312682555729741
2093,0.4401847541585972
2094,0.6203445587186586
2095,0.30253972795198036
2096,0.4896675020424865
2097,0.6838209099470167
2098,0.541983795033884
2099,0.3945537965230837
2100,0.313918318763529
2101,0.4360466199696306
2102,0.6189476673896817
2103,0.7611019542025371
2104,0.7181389581869172
2105,0.5887279849489525
2106,0.37075070881653044
2107,0.16256877344041235
2108,0.8757464472873941
2109,0.487529160721219
2110,0.6023198657624294
2111,0.706819533664032
2112,0.8471123441664425
2113,0.39372288663928534
2114,0.5954664555371278
2115,0.7774177619016773
2116,0.5584691422692619
2117,0.7659432073349667
2118,0.22001395287509695
2119,0.4073704943739903
2120,0.4506487299219024
2121,0.731159749865046
2122,0.5246994955972794
2123,0.4359436953708393
2124,0.4169313314490266
2125,0.30586276189987227
2126,0.7061202138021138
2127,0.49315819595494564
2128,0.4882806341304559
2129,0.857803351352615
2130,0.5796914108052249
2131,0.5225959904080266
2132,0.7906957245107215
2133,0.4183653695130714
2134,0.8112782603651877
2135,0.6217591649118135
2136,0.2718021706865248
2137,0.6621708643430045
2138,0.47575213445215314
2139,0.4803083639002359
2140,0.4828018771578051
2141,0.701952018499032
2142,0.40560647225037616
2143,0.4384441627781448
2144,0.5649957290656569
2145,0.3367663113210699
2146,0.4414333844982356
2147,0.4425548045545034
2148,0.4723454494524405
2149,0.6639851353964739
2150,0.7016790897228437
2151,0.49413379843272975
2152,0.3188229343441486
2153,0.7090407335404556
2154,0.5870120566308565
2155,0.6934753175600462
2156,0.6877061420492816
2157,0.4176622858497115
2158,0.5343053920047623
2159,0.6224889281027375
2160,0.6705574045122796
2161,0.7333658949097595
2162,0.5616600642296452
2163,0.5503071065808918
2164,0.3646408987811544
2165,0.5234043317972004
2166,0.6432333166127432
2167,0.7012351183368359
2168,0.7955713534495534
2169,0.4381831309929821
2170,0.49525519130226725
2171,0.4585328238057606
2172,0.33639133945457006
2173,0.5835182983846975
2174,0.3990064254207082
2175,0.4602256388066576
2176,0.5850898418840381
2177,0.6969852609377363
2178,0.4935597089107142
2179,0.32058819824798473
2180,0.40279360396397146
2181,0.3420825507380486
2182,0.40288663839169453
2183,0.364681621399896
2184,0.4242147732165372
2185,0.46189248338231464
2186,0.6965911498559748
2187,0.49292704126886994
2188,0.5546123552842652
2189,0.792077944615794
2190,0.659207075462921
2191,0.2571511679749354
2192,0.3960003710883368
2193,0.6287987455815683
2194,0.8686273845155688
2195,0.4114183151892243
2196,0.7963116460288003
2197,0.7624623120181597
2198,0.448926181953148
2199,0.3949657988597814
2200,0.5502371088629371
2201,0.5032598168028978
2202,0.44272005991254615
2203,0.3907838830791095
2204,0.45037352169121914
2205,0.6732041860792207
2206,0.6339482715482557
2207,0.4435208667603817
2208,0.4552421103136735
2209,0.6815670387249223
2210,0.38062168795683937
2211,0.6446649439602411
2212,0.505695566617984
2213,0.4322297753646563
2214,0.31516680862984
2215,0.6084429930772638
2216,0.5669096513215645
2217,0.5123592408123872
2218,0.3492116032714516
2219,0.6761915394318555
2220,0.4400231599914198
2221,0.6146116150455875
2222,0.5522748949177559
2223,0.5316477350310614
2224,0.6206266119216369
2225,0.5896774891900164
2226,0.5735213214756959
2227,0.2281608752892454
2228,0.6837525183467259
2229,0.38310245036350415
2230,0.5401962299550975
2231,0.5851657837669766
2232,0.5683502445078101
2233,0.6141636468692504
2234,0.260396667378211
2235,0.5203225077981738
2236,0.805100632596064
2237,0.5375823485593649
2238,0.8380681705680089
2239,0.28542561784744525
2240,0.632562497224263
2241,0.7548729333960233
2242,0.7372271506532209
2243,0.7001589968707393
2244,0.6150854370095619
2245,0.64079738016471
2246,0.35993202482400544
2247,0.38430221477136345
2248,0.3927872520676053
2249,0.48553773492203767
2250,0.6383074840183043
2251,0.5730644381895834
2252,0.4612870701443664
2253,0.43560520417376286
2254,0.4988831074726492
2255,0.6860096449284202
2256,0.6066144464938146
2257,0.4522711160471003
2258,0.4810880593073832
2259,0.4369159283605264
2260,0.7029701230499911
2261,0.3560423044767562
2262,0.2995567625655291
2263,0.3440484299961914
2264,0.3782455102200193
2265,0.688266567788175
2266,0.5793833600595661
2267,0.4492315794091631
2268,0.48045327374952057
2269,0.4346357266753717
2270,0.25942567817765827
2271,0.4299810581595668
2272,0.5772131937304235
2273,0.2693447113545008
2274,0.23896099490292919
2275,0.3352751758448099
2276,0.5231576263360906
2277,0.3552713002410287
2278,0.4857163109959145
2279,0.4881498293598887
2280,0.34346199177393716
2281,0.6966644356398208
2282,0.5302654691436668
2283,0.4965755888459266
2284,0.5679375789450178
2285,0.4177006044346987
2286,0.514929579410514
2287,0.6643834075437043
2288,0.81725219196595
2289,0.6011320358879303
2290,0.4925712246133176
2291,0.4938671218770295
2292,0.8682684435047399
2293,0.4277769416451421
2294,0.5873485867422716
2295,0.5503711697209109
2296,0.6378207525341589
2297,0.7954258240123278
2298,0.7819867623961246
2299,0.39585018834420066
2300,0.4226908173131487
2301,0.37725042879445075
2302,0.3920909003991887
2303,0.35560885767921735
2304,0.511063981800871
2305,0.4995809679900475
2306,0.4234421790763238
2307,0.5237320478488633
2308,0.4497256948260238
2309,0.8095888067440452
2310,0.5944434350065874
2311,0.4656228404000374
2312,0.39895072485812844
2313,0.313184367860326
2314,0.6537273552502413
2315,0.5807996172820497
2316,0.46841902515474926
2317,0.37923113938889647
2318,0.6112899173235286
2319,0.501158093340841
2320,0.46497971275926864
2321,0.3164246179368961
2322,0.7212025279429964
2323,0.37339536594801626
2324,0.2749625907305075
2325,0.5550082342763961
2326,0.365175935454547
2327,0.7766953869367648
2328,0.5306511781408579
2329,0.7151558903415346
2330,0.5155493923850801
2331,0.5773476257236565
2332,0.3736219544331176
2333,0.54908541749368
2334,0.8514251462429332
2335,0.5928221913522477
2336,0.7877562038555145
2337,0.7384253881714533
2338,0.521195116606938
2339,0.4610918763293619
2340,0.7007809160113789
2341,0.6931161498924275
2342,0.4488179222085354
2343,0.614768123591199
2344,0.48969156440261075
2345,0.357620497125079
2346,0.3398227107651403
2347,0.2632471617256394
2348,0.7568014199667612
2349,0.5557751525055673
2350,0.44818602893190845
2351,0.5593738284997145
2352,0.8062392590799363
2353,0.6717433363434767
2354,0.4861842624128222
2355,0.6302022479411465
2356,0.7152856265490142
2357,0.33280935244783744
2358,0.3766342531674973
2359,0.6189824649536438
2360,0.2913209841976913
2361,0.3346536944888736
2362,0.8747312147298899
2363,0.4902062644297381
2364,0.6712987694651572
2365,0.37141657624518654
2366,0.6379928937325362
2367,0.6405915969126531
2368,0.41173287475855397
2369,0.6503091232492323
2370,0.6081916734275776
2371,0.5218198079270807
2372,0.8819978866693955
2373,0.47865395704734787
2374,0.7572785888260963
2375,0.7299137547207434
2376,0.7536006189007403
2377,0.47835467661813363
2378,0.7058991732650796
2379,0.4732941373416988
2380,0.4588388001873405
2381,0.4501484758968531
2382,0.8618362493483439
2383,0.4546573960250506
2384,0.2643938108358132
2385,0.41137801716979605
2386,0.6154767821896112
2387,0.5232204100610699
2388,0.5979580407533954
2389,0.5917188582084806
2390,0.7613934650728897
2391,0.6364420345448534
2392,0.5188707886312198
2393,0.3792602668317157
2394,0.39777639936593967
2395,0.4497417298599661
2396,0.22156148955027846
2397,0.5753273751718188
2398,0.6072856209500009
2399,0.4153616562999566
2400,0.3486731045021974
2401,0.5850200156359016
2402,0.6500218485424573
2403,0.5515654873479795
2404,0.5381706624039281
2405,0.3964261279982908
2406,0.4223620349036742
2407,0.7645572364061725
2408,0.50879048505069
2409,0.41798444793428924
2410,0.4327285265174478
2411,0.5700034051987194
2412,0.370534784817137
2413,0.517326927362384
2414,0.5511604875120729
2415,0.33909175579930984
2416,0.6203818077122506
2417,0.6701778401445563
2418,0.5714095478100841
2419,0.43936252039665397
2420,0.451601637009171
2421,0.8952866817603817
2422,0.8010778293139681
2423,0.33434480961452145
2424,0.6134520312520564
2425,0.39828400670906605
2426,0.455339351053272
2427,0.48641952312823666
2428,0.5366208612964095
2429,0.7681855138023882
