Id,TARGET_5Yrs
1255,0.4364022752391988
1256,0.6185319299738707
1257,0.7649106376162538
1258,0.7261602715547631
1259,0.7557184149073566
1260,0.5123708047025652
1261,0.6301254083748592
1262,0.62540183950553
1263,0.6023983041089653
1264,0.4518480243209104
1265,0.4241256765404846
1266,0.3921676521313557
1267,0.7133121742006323
1268,0.4774257233549399
1269,0.39746948326640924
1270,0.8033636386389104
1271,0.2492275834469285
1272,0.6479578969191555
1273,0.4242435484640836
1274,0.4976474765890133
1275,0.38377801434382003
1276,0.7490214198676483
1277,0.3378607493259702
1278,0.6947559180422137
1279,0.5930258566969016
1280,0.6874603980376596
1281,0.22170955990552174
1282,0.5270721544887844
1283,0.6343055236570843
1284,0.2979966330018558
1285,0.8157555599655644
1286,0.4603404012011786
1287,0.7234393177649071
1288,0.417394366960547
1289,0.5839356398935525
1290,0.7016517023973137
1291,0.6815020915661056
1292,0.7363881790188076
1293,0.5729713051461819
1294,0.5952577991623821
1295,0.6099989634919366
1296,0.5528445313273468
1297,0.7737361966551436
1298,0.6258215649387512
1299,0.4715473972817943
1300,0.5591664584486193
1301,0.41852349646177633
1302,0.6563879296080336
1303,0.682476435083444
1304,0.2743057667531357
1305,0.8502449152776718
1306,0.11650729378157289
1307,0.5914265498236148
1308,0.2479172659430446
1309,0.5666593590318522
1310,0.6018685947782179
1311,0.7929075422396973
1312,0.6045040375731437
1313,0.6995598677011057
1314,0.550244658327095
1315,0.3136491099818412
1316,0.7605915317008138
1317,0.5970144504752011
1318,0.47994711845819166
1319,0.23383123416962592
1320,0.5068337251798553
1321,0.33638963753057116
1322,0.6487117793094593
1323,0.7073893209953519
1324,0.8953470269551985
1325,0.8451510279035391
1326,0.8286085497055674
1327,0.6387947975863034
1328,0.4394020187248574
1329,0.37715786446956145
1330,0.6914155741435267
1331,0.7659361363441477
1332,0.5173979996571446
1333,0.6089247314281163
1334,0.7725867574796004
1335,0.6532918400660003
1336,0.4331950640602229
1337,0.7596129877858809
1338,0.5938758190169441
1339,0.48766603563497196
1340,0.6234428887048834
1341,0.4533141607326081
1342,0.4615086406312158
1343,0.5146654634563606
1344,0.20638341116560338
1345,0.19133256827171033
1346,0.782695468708042
1347,0.9700067486850982
1348,0.44936749879722293
1349,0.5912805233928239
1350,0.8255187306702885
1351,0.6933072556975807
1352,0.6168473991682304
1353,0.6419130166278721
1354,0.4209942255747846
1355,0.46113164209566826
1356,0.6212814531974232
1357,0.6653430625040593
1358,0.43583760086418816
1359,0.6361012436401818
1360,0.6533262428778279
1361,0.2563855542358556
1362,0.6468309412773603
1363,0.6287820750974354
1364,0.5342227674404031
1365,0.6531252547043042
1366,0.5377414718104805
1367,0.4969190001776124
1368,0.319635856441124
1369,0.7397894409382638
1370,0.3565691612525879
1371,0.4787931840906489
1372,0.41127849122174015
1373,0.5482144046682785
1374,0.46830399622923685
1375,0.4601030634674279
1376,0.8087544402866383
1377,0.240420018144419
1378,0.4367857786123226
1379,0.37206076973360713
1380,0.44163599666025677
1381,0.3107209186819366
1382,0.4032111573360285
1383,0.6385691668070904
1384,0.34523720393642277
1385,0.2981440607900769
1386,0.5080436834711988
1387,0.6666320995866951
1388,0.5027299053090581
1389,0.38915357238266635
1390,0.3307116564702429
1391,0.67280597765133
1392,0.5219978335595152
1393,0.2611392813245571
1394,0.6856487256989562
1395,0.6672775376137204
1396,0.8414231008210247
1397,0.7741588602716375
1398,0.5906694297923258
1399,0.4547867493850213
1400,0.4482488940356169
1401,0.557113367238906
1402,0.6672059683408007
1403,0.6751439502269626
1404,0.646314245103259
1405,0.34231011328572
1406,0.4445079705548742
1407,0.14716551572166445
1408,0.2887448025674553
1409,0.22694814938073785
1410,0.6605339299015631
1411,0.8229084016992407
1412,0.6102693276554159
1413,0.6794629003286263
1414,0.5141439126875785
1415,0.7650999002184496
1416,0.7218633477038063
1417,0.18697699829703338
1418,0.5190316895757369
1419,0.7568976551527092
1420,0.4116629392454178
1421,0.7192599121749631
1422,0.8082598392638284
1423,0.2679134950102118
1424,0.5806222483920501
1425,0.637313942673209
1426,0.4670046183492626
1427,0.5800348943483301
1428,0.2624902252255958
1429,0.5967561063236022
1430,0.3404726107908813
1431,0.6759523720606099
1432,0.41760427735130495
1433,0.19225039378150532
1434,0.5067452985318304
1435,0.5735785402482773
1436,0.6705179655438827
1437,0.31801322746828914
1438,0.7384467386960742
1439,0.5814495516623016
1440,0.7394175845405472
1441,0.3916045121445803
1442,0.6589281026170796
1443,0.26172081484702386
1444,0.5062219945969166
1445,0.6143441482006556
1446,0.4528058640202303
1447,0.4649207338543666
1448,0.7094094081224238
1449,0.3010207077878308
1450,0.36247561417845453
1451,0.6087321011135912
1452,0.2298689745838484
1453,0.6124871734459386
1454,0.6765744542097403
1455,0.6026544825021468
1456,0.6672300179336175
1457,0.40452617340370484
1458,0.6627135741393918
1459,0.6469520830978488
1460,0.4319829849887969
1461,0.5981201594244152
1462,0.4311243198500241
1463,0.45588619656379864
1464,0.39049391280037216
1465,0.4664779957039881
1466,0.3617711057835487
1467,0.8408985800001971
1468,0.2590144922483037
1469,0.6442973208367889
1470,0.22194078233992653
1471,0.30070277421614977
1472,0.9155781103081057
1473,0.3525979301949548
1474,0.3968394067157401
1475,0.753097324241146
1476,0.4880091060610135
1477,0.22146548240638508
1478,0.7025558536196211
1479,0.2969182486560203
1480,0.3617562134959174
1481,0.2804500801547981
1482,0.1880718485446397
1483,0.3938574437119833
1484,0.450813267796773
1485,0.66318644408422
1486,0.4750927155392618
1487,0.9120176301342435
1488,0.6304157469505937
1489,0.7039739601146496
1490,0.8547729871247557
1491,0.6355477790104612
1492,0.600315215919384
1493,0.47192578855546846
1494,0.778013202914664
1495,0.7338108638817825
1496,0.7205938588894371
1497,0.31837100591536754
1498,0.5227788530096332
1499,0.8296441770162608
1500,0.4947208758532105
1501,0.7244600449978571
1502,0.5411261341870973
1503,0.2673188236456849
1504,0.5443679812518386
1505,0.39337301960070636
1506,0.44253248775673537
1507,0.22382758982077816
1508,0.6375398537817657
1509,0.6726173654275517
1510,0.6853128156146222
1511,0.7078690388171442
1512,0.7662793649367916
1513,0.631761375681524
1514,0.45186298911523826
1515,0.5497516092252382
1516,0.7454207532675581
1517,0.5781597366177794
1518,0.8671585568049395
1519,0.42206500649348944
1520,0.7893065817906897
1521,0.43842777041813186
1522,0.4746712990759809
1523,0.5462806565512359
1524,0.4526156563219969
1525,0.5317321809798907
1526,0.6383683128442478
1527,0.653735964213461
1528,0.434288498886095
1529,0.6392151186586538
1530,0.42399961563878724
1531,0.6353252277190462
1532,0.34048319523331805
1533,0.4458221004064562
1534,0.3649134091436188
1535,0.7994957116950281
1536,0.29382282478808996
1537,0.4696736545641537
1538,0.331203799422225
1539,0.3856902388551063
1540,0.8271358596449505
1541,0.5183266667153045
1542,0.6910091245757807
1543,0.559403306787768
1544,0.3952813892810474
1545,0.7311602849494279
1546,0.6042984473968184
1547,0.6098579759506947
1548,0.7694305231325774
1549,0.7127230919349344
1550,0.6913289241932319
1551,0.6985860379408677
1552,0.5033900548280829
1553,0.2882875211182768
1554,0.7642279817624522
1555,0.6244259362909887
1556,0.6468204083009806
1557,0.614826128665468
1558,0.26947216292859655
1559,0.7729557344624406
1560,0.2487098080710076
1561,0.4833945573700043
1562,0.2316638780183148
1563,0.3402320245826745
1564,0.7920692929556535
1565,0.4190636802935356
1566,0.4878983245263108
1567,0.5551656941595863
1568,0.5993339165111522
1569,0.6719745558919041
1570,0.5373715769647165
1571,0.44751287977192383
1572,0.6495380312145271
1573,0.6401728292568857
1574,0.3853908054729098
1575,0.6936610761226077
1576,0.4229091234919206
1577,0.5743160117479235
1578,0.7496039854948281
1579,0.6647658620808854
1580,0.5662335939493255
1581,0.44071419845508675
1582,0.48216161026883303
1583,0.7184569246520736
1584,0.7691096640200985
1585,0.4002777086396417
1586,0.8621956031642076
1587,0.4578828523961982
1588,0.677636653812186
1589,0.3394374002610697
1590,0.45363302881319484
1591,0.7111573902152488
1592,0.6282266911859107
1593,0.5960246081609465
1594,0.49041557673972874
1595,0.6198435811576569
1596,0.3595839223856957
1597,0.6367513620733262
1598,0.71939628593662
1599,0.5058890856131036
1600,0.821127922784403
1601,0.3329833398048588
1602,0.6300390989490875
1603,0.4021674079602717
1604,0.6453193943091043
1605,0.8655676856664358
1606,0.5332155384152036
1607,0.6113784011796103
1608,0.7786146482727622
1609,0.5468173942092961
1610,0.44538349833318247
1611,0.6012339424110246
1612,0.5475575326241069
1613,0.44488344108742406
1614,0.43404516709071006
1615,0.6377805907691864
1616,0.7554716392108763
1617,0.5842153665297406
1618,0.5465864445482757
1619,0.8033683336881645
1620,0.42901753346308025
1621,0.6999310356607426
1622,0.3120671086481548
1623,0.6830583703601334
1624,0.3107461111749401
1625,0.5078497238456675
1626,0.793338897508652
1627,0.5876615071898058
1628,0.7297041606306157
1629,0.4842516906352118
1630,0.6621142870634963
1631,0.5288252970581344
1632,0.5335820032479567
1633,0.5505576205227498
1634,0.6621710640976864
1635,0.18167660782500433
1636,0.3461458593985539
1637,0.29378170485100175
1638,0.6783145937862077
1639,0.6765693919543103
1640,0.27927568810338743
1641,0.39158158404446747
1642,0.8718095246386113
1643,0.4164140633136871
1644,0.20356459125694268
1645,0.7661520639960221
1646,0.40420244968601826
1647,0.36632235037301
1648,0.5069347502705871
1649,0.4208632417204256
1650,0.5601707055725716
1651,0.7888952387687834
1652,0.6992586695288799
1653,0.5968107316676882
1654,0.7367329729255426
1655,0.24664307225433274
1656,0.429505712324521
1657,0.5211839394542818
1658,0.6349107285634376
1659,0.2821003412512849
1660,0.6642887052223541
1661,0.6411402068518688
1662,0.7126229694489844
1663,0.45447190273976024
1664,0.2765690546103034
1665,0.2596336421961425
1666,0.7598047233705969
1667,0.8584271891872504
1668,0.36135476043031195
1669,0.7208823939494471
1670,0.4713858353521131
1671,0.4310765423156032
1672,0.6452478884346529
1673,0.27700734844359626
1674,0.5043390374400284
1675,0.5529213832971629
1676,0.6992961201216624
1677,0.6925455447662423
1678,0.4891961428647485
1679,0.699652081839912
1680,0.7963176301990287
1681,0.43608209432186196
1682,0.4292543359406719
1683,0.30078660561922166
1684,0.7773956583959113
1685,0.2646927854906123
1686,0.459478161362765
1687,0.30085053711780263
1688,0.5168899662821425
1689,0.6639680535083287
1690,0.2367266208805406
1691,0.787032597215937
1692,0.819876808410233
1693,0.3176964022805704
1694,0.6571959045287782
1695,0.8073042295756103
1696,0.46506736029170376
1697,0.3817855239880587
1698,0.4489424754739937
1699,0.30369115276049186
1700,0.4816471404495521
1701,0.2835549333311777
1702,0.7033886590241561
1703,0.4093967421801699
1704,0.4705358639741493
1705,0.28761489102769744
1706,0.1917246079469346
1707,0.8124660369252731
1708,0.2892474965826833
1709,0.6495719315179291
1710,0.633914803237866
1711,0.561422702048454
1712,0.26307684195257647
1713,0.6633758755640559
1714,0.49243302820518464
1715,0.5567675577547506
1716,0.7944391308567497
1717,0.7680342798345037
1718,0.604015426686997
1719,0.38562285478002184
1720,0.5505405781609832
1721,0.780208799569345
1722,0.36908626522088794
1723,0.3901969823161865
1724,0.3056751760231647
1725,0.37381479225674774
1726,0.538206853280582
1727,0.31602955130667837
1728,0.864295376871647
1729,0.7025727902645754
1730,0.5702428718731687
1731,0.5701372349316454
1732,0.3378278746193126
1733,0.5475887995101276
1734,0.7083183249453461
1735,0.43848006670857026
1736,0.3695858990967141
1737,0.631342468223279
1738,0.35919057056737075
1739,0.6108519862518507
1740,0.6510118726514815
1741,0.23127850258809557
1742,0.5329622137145466
1743,0.6373952454034424
1744,0.7841875349772076
1745,0.6778056103552175
1746,0.7830630931997093
1747,0.5836732581001491
1748,0.8291765143421177
1749,0.5222407928804957
1750,0.5540665671512769
1751,0.2370858611683943
1752,0.32726974048878593
1753,0.8365392197186406
1754,0.33651089465960204
1755,0.39566585317071173
1756,0.5521547350598434
1757,0.6089487895220019
1758,0.4624091109094537
1759,0.49513987071428006
1760,0.44136205228875613
1761,0.8350796730812958
1762,0.5460269246054793
1763,0.7464949773009079
1764,0.8721364812320123
1765,0.4415547038826948
1766,0.7469336293665245
1767,0.36867224185923075
1768,0.8538463679214507
1769,0.6052552000475341
1770,0.41937796022633617
1771,0.446949430982664
1772,0.9529847704471457
1773,0.6747534898703398
1774,0.26554189079622864
1775,0.18665370337714463
1776,0.7799620759430795
1777,0.37071532746240315
1778,0.925300288527129
1779,0.6555353061858666
1780,0.5032994863374408
1781,0.8094470084966192
1782,0.6156559183866676
1783,0.43750997951288667
1784,0.8155863310432345
1785,0.46513950486537226
1786,0.5568405669004305
1787,0.4959914154031993
1788,0.7283572807200981
1789,0.5889444914822851
1790,0.3342759042514462
1791,0.46520629990067697
1792,0.5913317941383875
1793,0.5147046460425138
1794,0.6088900025175321
1795,0.6587722120286417
1796,0.716958461519285
1797,0.5049440388937013
1798,0.5680889597782368
1799,0.6485619138639545
1800,0.8644032946178715
1801,0.892027392989377
1802,0.7948043525278425
1803,0.7721983609951868
1804,0.6108647487600294
1805,0.7142811331673733
1806,0.3224962205345221
1807,0.6757811716513558
1808,0.34757788055959715
1809,0.31557265005476925
1810,0.5233123919773025
1811,0.3816888069266459
1812,0.8340098678110472
1813,0.4679132277361384
1814,0.5624656094563973
1815,0.47119418795945117
1816,0.6836742300543428
1817,0.47220638547895094
1818,0.6594396396095684
1819,0.6639944412850698
1820,0.787522059362073
1821,0.37532306658761644
1822,0.89828660834219
1823,0.6845393761996232
1824,0.5554425283696043
1825,0.18518676455953126
1826,0.7890297865089297
1827,0.36969934794707776
1828,0.4104293063586265
1829,0.2679172379455881
1830,0.6314022886707388
1831,0.45814053570643426
1832,0.750376575145985
1833,0.4737570573846714
1834,0.7024759364169016
1835,0.48290618954753906
1836,0.7702335543808304
1837,0.7299560706613207
1838,0.5622067378067991
1839,0.5512436164935376
1840,0.45846433458855684
1841,0.47620036565866103
1842,0.7876179474272045
1843,0.8554426311304663
1844,0.49121975345292573
1845,0.5965998148182439
1846,0.36358585575110364
1847,0.6064868475073754
1848,0.4418716523818979
1849,0.4676409620099833
1850,0.817614481622382
1851,0.41461743540406404
1852,0.4062336045172083
1853,0.5961461366267751
1854,0.9435274289157184
1855,0.7544543947432848
1856,0.6213393062085085
1857,0.5468764168033313
1858,0.8328607922424445
1859,0.674334719242223
1860,0.6908060180331733
1861,0.4190923786125784
1862,0.6248809193588932
1863,0.5142013164282463
1864,0.4925171494104865
1865,0.7949687442245704
1866,0.5275555166971099
1867,0.33862215628599107
1868,0.4802921776375269
1869,0.5366861665351143
1870,0.6340610512643438
1871,0.773162846420639
1872,0.5019000715852707
1873,0.34287864716248273
1874,0.5339013993649441
1875,0.7832987096127377
1876,0.49228365181785855
1877,0.6080750577193303
1878,0.32230638649589255
1879,0.8964858883587581
1880,0.6045402330250529
1881,0.4227806345673318
1882,0.6210460475819467
1883,0.6557068731238981
1884,0.6283530430166896
1885,0.7694362686407005
1886,0.5756835811685538
1887,0.5378606473754489
1888,0.16654683317477206
1889,0.42633415993837187
1890,0.5235876970957203
1891,0.5101155084474024
1892,0.658811909483506
1893,0.3212993628354294
1894,0.4237093170428423
1895,0.7399972872842754
1896,0.6553622858117508
1897,0.3822204775848505
1898,0.6324245616080238
1899,0.9561707216688496
1900,0.5721629587657384
1901,0.7432023826732457
1902,0.39094499067661936
1903,0.687997445625489
1904,0.4511212210137239
1905,0.6867319946044859
1906,0.7168262604494595
1907,0.8455383902106891
1908,0.4169810342964544
1909,0.7094614081339073
1910,0.321969710357221
1911,0.33715542563808093
1912,0.3038957952311911
1913,0.42853159201788765
1914,0.7236148792609616
1915,0.7423459054569669
1916,0.41910670851007864
1917,0.26386539062310566
1918,0.3884385817592291
1919,0.6582686104855894
1920,0.5601483653308542
1921,0.4466040323311885
1922,0.3433535710327809
1923,0.5153482493548103
1924,0.696837708737376
1925,0.45669745021308705
1926,0.75199375964388
1927,0.692020938397875
1928,0.29493775736030886
1929,0.38290153457138165
1930,0.31759962222816085
1931,0.581778725978969
1932,0.5538791146082749
1933,0.45114447941358243
1934,0.23528520143179912
1935,0.3628309367184214
1936,0.659809409141739
1937,0.7284259454240579
1938,0.4494937748960828
1939,0.5970321459190786
1940,0.6378179495519103
1941,0.5943263476923991
1942,0.2633809142859652
1943,0.8622082575951695
1944,0.5831197436179052
1945,0.627066306936795
1946,0.8528157221938454
1947,0.11908668424322241
1948,0.67137335950791
1949,0.32794569102430887
1950,0.4726596982032555
1951,0.412921312644743
1952,0.46131169458171994
1953,0.7088212132321229
1954,0.722522652743916
1955,0.5599912125469934
1956,0.4738564575382691
1957,0.8128210112619481
1958,0.3006155511797026
1959,0.6108254273960512
1960,0.44580379207768656
1961,0.6899425354972168
1962,0.42988759610858795
1963,0.4914361809167459
1964,0.6636434967525244
1965,0.45353392757453054
1966,0.5850071980325572
1967,0.5076418500218199
1968,0.4812469718627418
1969,0.7294068552258368
1970,0.5795059700815268
1971,0.48103576996042796
1972,0.2716051046693525
1973,0.266011697755642
1974,0.561260705355224
1975,0.4519687427848896
1976,0.6616486563101251
1977,0.589881623234736
1978,0.430373496187205
1979,0.2532946908499131
1980,0.6286020711525118
1981,0.6804628583793034
1982,0.27518614867928376
1983,0.24907747533733565
1984,0.45867858981647064
1985,0.46678404517138244
1986,0.47405008092112483
1987,0.39774053752918875
1988,0.3057240581473352
1989,0.6613201955762494
1990,0.45845829799432136
1991,0.5003951707537971
1992,0.5127783980750321
1993,0.5058524683178238
1994,0.8491898324867377
1995,0.6871563902987811
1996,0.4524387111298331
1997,0.15496659219803624
1998,0.6507200802173161
1999,0.4666012541881998
2000,0.7749237944731671
2001,0.4936475849177785
2002,0.5038958595590237
2003,0.617376339064569
2004,0.3630511583075528
2005,0.5751184230945071
2006,0.6407004501446341
2007,0.7294365569507294
2008,0.5499767238553857
2009,0.5090360165969173
2010,0.7051181258206312
2011,0.5463029112127569
2012,0.8690922230673762
2013,0.4450826429660212
2014,0.8223906776558995
2015,0.7281423761532448
2016,0.4353298419898369
2017,0.664321596909737
2018,0.5895703088096793
2019,0.4835306702792505
2020,0.7171098905568022
2021,0.6091787632777028
2022,0.3516934999467156
2023,0.38653423967376016
2024,0.596294811334622
2025,0.565907885557668
2026,0.34834202373722933
2027,0.5008149189506211
2028,0.5595815397179258
2029,0.49407848065604587
2030,0.5269008109311448
2031,0.5920324286750865
2032,0.6002558176377103
2033,0.522667907865792
2034,0.664458266090393
2035,0.6264616129810495
2036,0.8476577530017518
2037,0.4305749019415642
2038,0.5010447099768028
2039,0.23123501901040597
2040,0.2745004585692365
2041,0.5033327123769861
2042,0.7379453572096871
2043,0.3450418393292155
2044,0.5038358411734888
2045,0.5381819026893984
2046,0.5820145839001737
2047,0.6274226217448864
2048,0.6621167574690913
2049,0.23741813185965788
2050,0.5241712657324746
2051,0.7369144144091136
2052,0.7731589229729344
2053,0.2910176370492773
2054,0.3072366447340885
2055,0.3154338451244143
2056,0.4470250712369296
2057,0.5576881683464738
2058,0.3623426139125173
2059,0.4952101837753505
2060,0.6166313943629992
2061,0.34121738480044694
2062,0.5884213958015397
2063,0.39633287995389
2064,0.3637848775756971
2065,0.3988334253401239
2066,0.5125617769393713
2067,0.35858793128250266
2068,0.6884617702951877
2069,0.5452796056985075
2070,0.4708199624699308
2071,0.312733001375962
2072,0.5414917030043284
2073,0.405058728337849
2074,0.48192402857153954
2075,0.6128943023224739
2076,0.688126717291367
2077,0.7176713078729682
2078,0.40742120910100604
2079,0.42584648812368237
2080,0.5096921950864887
2081,0.49891798820438876
2082,0.6873363112896501
2083,0.6631919568195268
2084,0.6027361997960964
2085,0.5161306981726099
2086,0.6830561960919389
2087,0.4425131530755596
2088,0.7570307261219318
2089,0.449133328794518
2090,0.673744973291525
2091,0.6335370121974437
2092,0.7692109098460052
2093,0.388997086544292
2094,0.5794700568606187
2095,0.27272487423402003
2096,0.5637233745884989
2097,0.80754203180089
2098,0.5615279710775587
2099,0.44757880064430683
2100,0.40303308651766456
2101,0.2706556791702401
2102,0.885198801868549
2103,0.7831697809006467
2104,0.6206239250233537
2105,0.7233470766578107
2106,0.18982010412680073
2107,0.12155675831129982
2108,0.760334552416093
2109,0.7730763239188077
2110,0.5980120591404311
2111,0.7378307014944614
2112,0.8640074828147514
2113,0.6088369766146203
2114,0.46435786731634376
2115,0.8815457486583771
2116,0.6202185321580479
2117,0.7651629537601549
2118,0.24359623015530593
2119,0.6249926030796084
2120,0.7238791520684054
2121,0.70493614313948
2122,0.576778494152958
2123,0.5425383972811465
2124,0.27673774869902784
2125,0.22342295147210614
2126,0.6851547258773554
2127,0.30416740004842907
2128,0.6283244611713259
2129,0.7053019301933697
2130,0.6949972682434139
2131,0.6632795404966407
2132,0.7834964927447924
2133,0.30206909053330955
2134,0.6545300285250574
2135,0.5734308504040369
2136,0.2683413064109096
2137,0.6028124024311466
2138,0.7150713745182635
2139,0.6813272354284642
2140,0.483519776525732
2141,0.6567092482350848
2142,0.5753348549797136
2143,0.3512681021880241
2144,0.5319589360487936
2145,0.2661777430845741
2146,0.4443011904684024
2147,0.4467442517699402
2148,0.6235647326293875
2149,0.6859377616840391
2150,0.6264078511099415
2151,0.6545611414025959
2152,0.3354383888238644
2153,0.7869551804825149
2154,0.40310054284406055
2155,0.7725931163277645
2156,0.7700072755247943
2157,0.41147725807522234
2158,0.5472104815407922
2159,0.7472566985649676
2160,0.47151297001447645
2161,0.5410192749570859
2162,0.5277808443223716
2163,0.5656405015613446
2164,0.41883996850391464
2165,0.4887733747765396
2166,0.6825389108830351
2167,0.7407387892726404
2168,0.7343593614029117
2169,0.3886849474432561
2170,0.5460319918807458
2171,0.5030661315432902
2172,0.287337016784095
2173,0.5823981563217923
2174,0.4234192585627781
2175,0.44537200848344677
2176,0.6219835125725436
2177,0.6064733214283284
2178,0.5851957620173294
2179,0.26943666536730315
2180,0.39755124966709426
2181,0.4449170571737811
2182,0.6232217547393408
2183,0.2773259872446051
2184,0.41183705808396953
2185,0.5608374065955894
2186,0.7904264922222366
2187,0.5593952903028907
2188,0.6366575436541546
2189,0.8475692629731179
2190,0.6663842773207671
2191,0.33425979731949507
2192,0.5035813473545244
2193,0.8152771148938768
2194,0.8845221452604255
2195,0.467251969163375
2196,0.8374367360035123
2197,0.7210829603772185
2198,0.4068026421114876
2199,0.5014586918839008
2200,0.5662506058565222
2201,0.49685205480782596
2202,0.6962026572214612
2203,0.4798754836641925
2204,0.5148001966710407
2205,0.7569124320377673
2206,0.4583737945797201
2207,0.35174706168673736
2208,0.37351375324004527
2209,0.6854862218293807
2210,0.2645618328699186
2211,0.6151158216479932
2212,0.39880171984344187
2213,0.3446711282562578
2214,0.440585053398775
2215,0.6965169017654297
2216,0.47755216529935585
2217,0.45938689964203483
2218,0.42529209372730725
2219,0.8177321547954413
2220,0.5558087202804199
2221,0.663201243368185
2222,0.7893509651286856
2223,0.5935042009163627
2224,0.7217475284546303
2225,0.5337373011537019
2226,0.6806664057875959
2227,0.17345836753070076
2228,0.4359148461422332
2229,0.29791623036123693
2230,0.44309560817440125
2231,0.7215921522055896
2232,0.6784429990850221
2233,0.6840090132351185
2234,0.13053487226322177
2235,0.42137770831470495
2236,0.7335476474027905
2237,0.5286542413573442
2238,0.8714256113707864
2239,0.4760155060900874
2240,0.6218670540373559
2241,0.860983427476946
2242,0.7325419287413238
2243,0.7898256778890627
2244,0.6888045377724938
2245,0.7234557282758286
2246,0.3480849747803922
2247,0.33930374991113976
2248,0.3964014861859288
2249,0.4635317259505532
2250,0.7588979415818885
2251,0.5811611808261132
2252,0.4657080808348887
2253,0.22212392411280102
2254,0.42381866223668246
2255,0.6353959747449373
2256,0.6908621339314348
2257,0.6415284705812953
2258,0.46934178697168566
2259,0.6158054058487177
2260,0.6339342172964126
2261,0.35130128668769994
2262,0.2250537337051581
2263,0.4213247125267169
2264,0.2515498377096357
2265,0.576209447002149
2266,0.7018739292737427
2267,0.531866340124578
2268,0.5700619402866678
2269,0.40651442207277766
2270,0.13002429962075143
2271,0.21982930360619593
2272,0.748731317805164
2273,0.3256849189540907
2274,0.17054110580334456
2275,0.43114675568265604
2276,0.7461536407734226
2277,0.3449105201421571
2278,0.38669049368220637
2279,0.5047280635196411
2280,0.34039804731467665
2281,0.763527519291765
2282,0.4836945414851584
2283,0.5506809250490172
2284,0.494749607385555
2285,0.46112708685938686
2286,0.5643760836539825
2287,0.754308174674686
2288,0.9162982664833809
2289,0.7833557636647082
2290,0.5241876331378239
2291,0.5412604107955962
2292,0.8232035538860291
2293,0.42517238773719856
2294,0.6203205347745234
2295,0.5709875185125702
2296,0.6146071383478905
2297,0.8461710752817547
2298,0.849351792515401
2299,0.3676659522468159
2300,0.5296832155176483
2301,0.21462989490591075
2302,0.3715109195267566
2303,0.4380205252016713
2304,0.5366947793354827
2305,0.5802851904196458
2306,0.539202352614881
2307,0.4653331886614497
2308,0.6172635920583806
2309,0.8263546275042596
2310,0.7357333669095846
2311,0.7088722786854501
2312,0.40054540366898367
2313,0.3609564133190075
2314,0.6475087766154412
2315,0.5495996731635931
2316,0.4366257829882789
2317,0.3612161577518135
2318,0.5650402545932385
2319,0.5708290512662056
2320,0.4783048266705434
2321,0.36533579806864624
2322,0.7459036644070227
2323,0.4880479644290013
2324,0.35852795824743267
2325,0.4704828949612771
2326,0.19423664101301874
2327,0.8016681545754946
2328,0.6733755610109802
2329,0.7345678395456436
2330,0.6397691801762787
2331,0.6577554889378975
2332,0.4522933808233993
2333,0.7048672905167767
2334,0.818387561304233
2335,0.6663605769814607
2336,0.765503478799539
2337,0.6898021284677233
2338,0.45222135822525505
2339,0.38026042683358696
2340,0.7366893501654597
2341,0.8286992237812233
2342,0.5751224195091064
2343,0.6250631607403077
2344,0.3333366393933593
2345,0.34721745357595246
2346,0.36135483978742344
2347,0.37145439575236683
2348,0.742065467083528
2349,0.6788306178386727
2350,0.45042196141115676
2351,0.5385984107798094
2352,0.7565374285865756
2353,0.5774465021740028
2354,0.6536889535492466
2355,0.6027391799016592
2356,0.5377032711237841
2357,0.38148623636595747
2358,0.37047194749443163
2359,0.606981574759972
2360,0.37036848719934595
2361,0.4301693232043746
2362,0.8759515529265739
2363,0.552237129947233
2364,0.8223471426365893
2365,0.3654750182033493
2366,0.7399889747582569
2367,0.6467560448095342
2368,0.4056021403131926
2369,0.6013897397422241
2370,0.5552273377134727
2371,0.5794414224830563
2372,0.9173401426006614
2373,0.5300333696480234
2374,0.6873677001564408
2375,0.8138978822026408
2376,0.6848581179101021
2377,0.49577675018376827
2378,0.5504802044651
2379,0.7074166854305503
2380,0.3317854407048752
2381,0.31695757771213556
2382,0.8591840140505966
2383,0.4443382843331927
2384,0.3246415449835713
2385,0.5168633310085233
2386,0.7094535526499297
2387,0.6220321179570554
2388,0.5932864509900407
2389,0.6220176472735175
2390,0.6703744047910362
2391,0.576088021597107
2392,0.561503506832545
2393,0.24340330768594057
2394,0.3147964422807226
2395,0.5847634867810522
2396,0.11893104067232085
2397,0.5525883728471157
2398,0.7383539560822158
2399,0.3930814357043815
2400,0.35799672453238734
2401,0.6037972682743292
2402,0.6100532476464304
2403,0.5918255287827274
2404,0.6123836671134238
2405,0.4664416495748484
2406,0.5334952758182775
2407,0.8136215035210238
2408,0.49126736789333436
2409,0.3628398584196247
2410,0.6003881412586598
2411,0.6278332530030564
2412,0.3653640139010914
2413,0.5571037604852702
2414,0.7236811362712884
2415,0.27932578594287294
2416,0.7121753517067292
2417,0.5921759995090232
2418,0.4923265539938224
2419,0.5223305274542075
2420,0.4296173050453655
2421,0.9308508687243334
2422,0.8699737441784499
2423,0.42731121321292576
2424,0.5199675837768803
2425,0.3843215993639234
2426,0.3301535295307212
2427,0.5458878252135125
2428,0.7335313369673234
