Id,TARGET_5Yrs
1254,0.4172262162803234
1255,0.4400708919602467
1256,0.6523918361138036
1257,0.7846920208259726
1258,0.6922133762571288
1259,0.7875114136059456
1260,0.5797196224080576
1261,0.6200330096233788
1262,0.6694975114372484
1263,0.5692863883180656
1264,0.4900523221665925
1265,0.4185999789228964
1266,0.3944475082075277
1267,0.7403717376513517
1268,0.5453450965762338
1269,0.41131333608201326
1270,0.796378807866121
1271,0.235032661129437
1272,0.6394640782610364
1273,0.41476647067596567
1274,0.5005360332719068
1275,0.4125146096220176
1276,0.7479400906511908
1277,0.3662826657390735
1278,0.7634639494238684
1279,0.569964831140446
1280,0.673968149112661
1281,0.21448263529073405
1282,0.5088572616287174
1283,0.5817568517186662
1284,0.2971923695578194
1285,0.8308335922114092
1286,0.47044396091394364
1287,0.7199793035860993
1288,0.41560663007659226
1289,0.6169459282353379
1290,0.6592326225996819
1291,0.6300556511269453
1292,0.7228799083202233
1293,0.5622818563479497
1294,0.6177357096902789
1295,0.5993628800747213
1296,0.554422579740854
1297,0.7400506620348423
1298,0.5532385800747541
1299,0.49712840602728164
1300,0.5173384665045769
1301,0.41519095276007084
1302,0.656660866948886
1303,0.6238610741070857
1304,0.3122700278380336
1305,0.8206791565994956
1306,0.15204389200807583
1307,0.5871750507863952
1308,0.23666743823520078
1309,0.5802728367316214
1310,0.5940475655233458
1311,0.7848955562742771
1312,0.5651735745325892
1313,0.6684125023392539
1314,0.5541198179331759
1315,0.32110185887535514
1316,0.7392099522377518
1317,0.6428914977223645
1318,0.483886132918952
1319,0.23795044706622473
1320,0.47962004048525003
1321,0.34661070015066964
1322,0.6294836753081887
1323,0.7227718134116768
1324,0.9066768906733371
1325,0.8217630274732277
1326,0.8038312206410393
1327,0.6600729092472972
1328,0.4465403027785236
1329,0.38923726895603067
1330,0.6718791242682864
1331,0.8154794155462528
1332,0.48779552657375064
1333,0.5884846227848448
1334,0.7737033630527803
1335,0.589693665205952
1336,0.4532359003157666
1337,0.7566208186970255
1338,0.6091102126897496
1339,0.4705638712767925
1340,0.6157931577735049
1341,0.4625930552487537
1342,0.47937738958873977
1343,0.5039917908283799
1344,0.22963156960628792
1345,0.19609030828019086
1346,0.7615853864385235
1347,0.966664658731662
1348,0.42744338486468225
1349,0.5932663291914971
1350,0.7994292181873841
1351,0.6515301629502974
1352,0.5953237577816833
1353,0.6529981371770129
1354,0.43600165504716126
1355,0.48716899190108975
1356,0.6155748836352116
1357,0.6730963921995295
1358,0.41727071909065616
1359,0.5940227743665989
1360,0.6462528458529825
1361,0.2599219881611282
1362,0.651654534278973
1363,0.5927832324469434
1364,0.5176472987421229
1365,0.6315520480556887
1366,0.5227492986726163
1367,0.5161744774864825
1368,0.3308297580789708
1369,0.720692412155861
1370,0.32007239972348656
1371,0.4380273414222385
1372,0.4197771849721464
1373,0.5615824835761162
1374,0.4990146470832977
1375,0.44102680020914525
1376,0.801204825393488
1377,0.23796004602410417
1378,0.43185685206973634
1379,0.3921258784219137
1380,0.4714937747133253
1381,0.3192621919670001
1382,0.4008631246284843
1383,0.6084259531959626
1384,0.3287827637171674
1385,0.32904381100462937
1386,0.5018182700062417
1387,0.6895710064492039
1388,0.488875439253956
1389,0.4134908308057884
1390,0.32656474809493913
1391,0.6474235285137263
1392,0.5138265070077161
1393,0.2512155093162569
1394,0.6886747519120082
1395,0.6643661620690843
1396,0.8405450805605298
1397,0.7597120336227182
1398,0.5846480408033985
1399,0.4792180020116638
1400,0.45035332601584277
1401,0.5632749194298552
1402,0.6159088154754362
1403,0.7327319237747665
1404,0.676197613589815
1405,0.3782637950133124
1406,0.42854825726728196
1407,0.16077308233012932
1408,0.29109562393061494
1409,0.23039874352873974
1410,0.6906809677508162
1411,0.8017907917406518
1412,0.60037069846411
1413,0.710899840798976
1414,0.5149797501102246
1415,0.762993419985456
1416,0.6954492411967939
1417,0.1796568382076579
1418,0.4842154383151983
1419,0.7318756748640465
1420,0.3950801046166903
1421,0.682952922494018
1422,0.7935713335628383
1423,0.3281829623828206
1424,0.5907400676138431
1425,0.6188342662443906
1426,0.46247866524931175
1427,0.5770949997283866
1428,0.2733947433674931
1429,0.595789747973368
1430,0.3545017930896471
1431,0.6525981336210803
1432,0.3961332286692737
1433,0.25848366100319076
1434,0.5245090380304032
1435,0.5812547550980738
1436,0.7194214593146053
1437,0.3454910648950813
1438,0.7361569786873183
1439,0.5694176416109298
1440,0.7363633625796121
1441,0.37671658154102927
1442,0.6731362932430952
1443,0.24653796996618993
1444,0.5121103900217353
1445,0.5927847663270884
1446,0.4650501569669258
1447,0.44375706036614176
1448,0.708620591090045
1449,0.28729987682101904
1450,0.36709236858009703
1451,0.5859758814574169
1452,0.22745466281752996
1453,0.600585235724493
1454,0.6640413069163853
1455,0.6137696133846022
1456,0.679279579532943
1457,0.4120866280207888
1458,0.6961061630921881
1459,0.6223715297787102
1460,0.4784930655981335
1461,0.5587185239201292
1462,0.42797498165455766
1463,0.43451251889517906
1464,0.3558283034498941
1465,0.4250415353238411
1466,0.3659694683689522
1467,0.8327686774401559
1468,0.24980227846802933
1469,0.648953913102038
1470,0.23218394291200134
1471,0.325408036475768
1472,0.918225425893454
1473,0.34238841674973897
1474,0.3611861622926587
1475,0.7477563623568917
1476,0.442065296402943
1477,0.22627204941052215
1478,0.6774409877852733
1479,0.2939855713465419
1480,0.3721109389296019
1481,0.3148721976921405
1482,0.18945024124543938
1483,0.3958111757626892
1484,0.4238794242142349
1485,0.6959263891735376
1486,0.5060259073306606
1487,0.8893821749700325
1488,0.6425093416242936
1489,0.6914202377085289
1490,0.8788741058038869
1491,0.6608158804617554
1492,0.5787314359012259
1493,0.4550598257177508
1494,0.7724997430574854
1495,0.7380405529927269
1496,0.707933271581154
1497,0.32550282735711983
1498,0.5259756339146673
1499,0.8026833142234311
1500,0.513145701313288
1501,0.7144185606334962
1502,0.5545530469037342
1503,0.280847971736376
1504,0.5369034497174242
1505,0.43848231367584073
1506,0.4450891882613032
1507,0.22191181285127404
1508,0.6108172723074293
1509,0.6477408253183682
1510,0.6800603403587722
1511,0.7067047856401217
1512,0.7571235130772106
1513,0.6236263092089804
1514,0.4245847816350574
1515,0.5580635966012719
1516,0.7888688128963108
1517,0.5852963869014742
1518,0.850470155261585
1519,0.4638929365170745
1520,0.7769123261040171
1521,0.40018360547655035
1522,0.4365102434985992
1523,0.543172602563044
1524,0.4275085089763937
1525,0.5143989021885939
1526,0.6319274919255938
1527,0.6200947488073114
1528,0.4213859070433512
1529,0.6517045964642252
1530,0.42755716896454654
1531,0.5815870353292271
1532,0.3525501526698346
1533,0.45742414068309684
1534,0.3361514416264942
1535,0.8098697134538729
1536,0.28900517795146674
1537,0.43002811864688084
1538,0.3249475878725683
1539,0.3882748476702586
1540,0.8266617360950134
1541,0.4838441399966829
1542,0.7052200471836625
1543,0.5431035124224727
1544,0.37521283347674383
1545,0.7434880279318015
1546,0.6153775368487909
1547,0.6462446438642182
1548,0.7495588202754573
1549,0.6983824332087599
1550,0.6995737726846916
1551,0.6882686434020067
1552,0.4805191974362819
1553,0.2852510411390441
1554,0.7255076923392638
1555,0.5993023988868871
1556,0.6630840726933684
1557,0.6020865517002755
1558,0.280788086995158
1559,0.7537375310287242
1560,0.2470632847518146
1561,0.4754516875663488
1562,0.23583042208338156
1563,0.36995051222633407
1564,0.7905062456670732
1565,0.3948219688520655
1566,0.4820565460745778
1567,0.5487203838421223
1568,0.5888243112975087
1569,0.6681507804475951
1570,0.5142591666407088
1571,0.43736943904626124
1572,0.6405743529684758
1573,0.6700159692676593
1574,0.376062748594433
1575,0.666090903617435
1576,0.4001584455596107
1577,0.5751326453448533
1578,0.8159673266567682
1579,0.6572678936699661
1580,0.5585460812350895
1581,0.43659640361592633
1582,0.45568530463103174
1583,0.7366301445451346
1584,0.7411155130432744
1585,0.381316117979511
1586,0.8589506594762187
1587,0.4679987213907321
1588,0.6603148576466287
1589,0.330437934586166
1590,0.4403094036911254
1591,0.6883745775530564
1592,0.5690749468892589
1593,0.5649064866492219
1594,0.5019449263836825
1595,0.5838992979331992
1596,0.36438114854705234
1597,0.6352990632865664
1598,0.70868563262372
1599,0.5044673736029728
1600,0.8235310351620783
1601,0.298546955138269
1602,0.6218176531909255
1603,0.4274352875483901
1604,0.6140324966238572
1605,0.8650609963133734
1606,0.5234206093132675
1607,0.6104112284469538
1608,0.7728967522118105
1609,0.506135945559993
1610,0.46125582540581905
1611,0.5696463269930201
1612,0.5199557159421965
1613,0.44951230988217494
1614,0.43147410413794574
1615,0.6301756789412769
1616,0.7591309655742317
1617,0.5997044920933197
1618,0.5388685444544278
1619,0.7701176073413015
1620,0.4587078487087112
1621,0.6566334605813806
1622,0.3079153458913414
1623,0.7473325319742252
1624,0.31223587074800696
1625,0.4846590942142414
1626,0.7730272671234283
1627,0.6064757037222107
1628,0.6929501406739276
1629,0.5178091718023368
1630,0.6753008766526662
1631,0.5441175348333259
1632,0.5523252471455513
1633,0.612425202925463
1634,0.6766569202032926
1635,0.19075867961411944
1636,0.3295964351595006
1637,0.3095875074806738
1638,0.6442428948975473
1639,0.628911730086308
1640,0.2832049542793764
1641,0.38422900689057315
1642,0.8612417306796063
1643,0.41184930954406823
1644,0.20582787980099085
1645,0.7571196589591737
1646,0.3885338754951951
1647,0.3774277895168975
1648,0.5370634071600409
1649,0.38374181488568854
1650,0.5493590354223646
1651,0.8083283782280108
1652,0.6751111945599073
1653,0.561170887476083
1654,0.7036218833586384
1655,0.2589760843245333
1656,0.4072037338135516
1657,0.5122897888521526
1658,0.6083232874989436
1659,0.26649016446674056
1660,0.6963224754525063
1661,0.6334173487276469
1662,0.7059717903159902
1663,0.44128755531226477
1664,0.29285515676457674
1665,0.30274807861827474
1666,0.7321590850547048
1667,0.8384300499789781
1668,0.3654691984470858
1669,0.7118351951970496
1670,0.4456116563593755
1671,0.4487951157461426
1672,0.6267718732495401
1673,0.31287004790675166
1674,0.5166143826263738
1675,0.5267344544158973
1676,0.7141011537451197
1677,0.6320231255019397
1678,0.47543347057775037
1679,0.6835102156053
1680,0.8106247177902024
1681,0.42533403296397565
1682,0.44404811176242237
1683,0.2896784223896316
1684,0.7573785964812392
1685,0.2805307368839117
1686,0.46493809182789103
1687,0.28638614936332235
1688,0.47258232173379594
1689,0.6348857504816515
1690,0.24640320537707658
1691,0.7556820713542037
1692,0.8003692437098018
1693,0.30413825464795685
1694,0.6671365016107225
1695,0.8008390731286946
1696,0.44108469771629005
1697,0.39812128056992696
1698,0.46402890379262884
1699,0.33373019176114965
1700,0.4781123608754884
1701,0.2696132176410846
1702,0.7266105343059309
1703,0.4223475218038099
1704,0.5282704654176262
1705,0.24432107825621846
1706,0.2002420851597936
1707,0.8309768334622708
1708,0.2929211673322754
1709,0.6513313841166923
1710,0.5988360719127193
1711,0.5325024125246481
1712,0.2703362678780359
1713,0.6136796102439741
1714,0.5271053323496182
1715,0.5768135824760277
1716,0.772894468606037
1717,0.7348976532225102
1718,0.6128183482029738
1719,0.3657563423468298
1720,0.5618540768143769
1721,0.7851460615624664
1722,0.3555451934638599
1723,0.37527977269108975
1724,0.29044441659734344
1725,0.35710622709163975
1726,0.49626642798346193
1727,0.310576259349971
1728,0.8688920155416541
1729,0.6863689872656953
1730,0.5740316545707602
1731,0.573716981304033
1732,0.33498748846916093
1733,0.48878774636222216
1734,0.7246537942548786
1735,0.42919322130929377
1736,0.3590792458224072
1737,0.6113976644039005
1738,0.360678478403873
1739,0.5883393551188187
1740,0.6392090781789681
1741,0.20295275406131105
1742,0.5179019805794878
1743,0.5703890357708105
1744,0.7116456529993294
1745,0.6777327897097656
1746,0.782946952021938
1747,0.6030913661998922
1748,0.7968842480927801
1749,0.5472692075953423
1750,0.6095480764240244
1751,0.25656210071393754
1752,0.34210001274614005
1753,0.8095615422366474
1754,0.3745596134549445
1755,0.38994953422589146
1756,0.5615052966954628
1757,0.6145744099968051
1758,0.46002870467868273
1759,0.47146945661830447
1760,0.4410583869322549
1761,0.817084829052151
1762,0.5697705561215058
1763,0.7286372108864407
1764,0.8772925108820846
1765,0.44860881188197715
1766,0.7481170203463483
1767,0.3921905896954362
1768,0.845932784447002
1769,0.5781656119019782
1770,0.4137139656084309
1771,0.4435582414092298
1772,0.9425522633245366
1773,0.6522261458991652
1774,0.27152510029530597
1775,0.19087622690263534
1776,0.7822857688303302
1777,0.3355851353076289
1778,0.9140196182466527
1779,0.6589858497524241
1780,0.5229861118338034
1781,0.7894779252244131
1782,0.6139825699055195
1783,0.45430598122315413
1784,0.7974728935698538
1785,0.48061706933904735
1786,0.5343533269296766
1787,0.5070438169590697
1788,0.732641654855003
1789,0.6012662378030319
1790,0.33130593446903644
1791,0.45677964175175406
1792,0.6020449041954172
1793,0.528125543854203
1794,0.591784896452827
1795,0.6519907251701123
1796,0.7357197610997112
1797,0.47426423631921794
1798,0.5795837038853552
1799,0.666856173414509
1800,0.8718486949236426
1801,0.8740092758886303
1802,0.7823782063634777
1803,0.7727803822643058
1804,0.613164711725206
1805,0.7162476399891076
1806,0.30467013407345644
1807,0.6776966431111302
1808,0.3431307452182693
1809,0.32328165389000163
1810,0.49513427265869525
1811,0.40364985535697095
1812,0.8384422791167927
1813,0.4396626580106472
1814,0.5136703816681671
1815,0.47003553121928493
1816,0.6880102994987317
1817,0.4991150559067425
1818,0.6741386919065232
1819,0.6357067793504684
1820,0.831230723055336
1821,0.36925355892309847
1822,0.8745947384331972
1823,0.664492461710811
1824,0.644965880770414
1825,0.19145369734134737
1826,0.799081027880452
1827,0.40155190714621175
1828,0.43006206918974044
1829,0.26014704340287714
1830,0.6273010896505078
1831,0.46616806885564793
1832,0.728477172660515
1833,0.48847239226708233
1834,0.7045250504882896
1835,0.49144104114763115
1836,0.7890153097240119
1837,0.7331126636045652
1838,0.5070717725479015
1839,0.5629304993364703
1840,0.4436440750730277
1841,0.49387013504058497
1842,0.7823527365485369
1843,0.846542290281431
1844,0.4777404157872494
1845,0.5599749758968854
1846,0.3599058684799416
1847,0.5940627618377001
1848,0.4166253098072821
1849,0.45898163687067167
1850,0.7976053620653005
1851,0.4179897988371626
1852,0.437311388415429
1853,0.6040186591660495
1854,0.9455011992300412
1855,0.730239509921386
1856,0.6049810628348622
1857,0.5723138954070827
1858,0.8419515473353074
1859,0.6465363384186716
1860,0.6745316555628011
1861,0.41327592912729627
1862,0.5991662381237908
1863,0.5147063325205361
1864,0.4580195707865658
1865,0.7687127612269703
1866,0.5454441404023435
1867,0.3609566734758952
1868,0.5038139540770127
1869,0.5930701492139832
1870,0.6858107046232365
1871,0.758618604109708
1872,0.5281242723504544
1873,0.3250875663274234
1874,0.5101826271790477
1875,0.756865742181574
1876,0.5210006198565988
1877,0.5876133639855493
1878,0.31778519205273426
1879,0.8861312830490423
1880,0.6014610913738795
1881,0.4262806065768603
1882,0.6396909430820483
1883,0.6557955316268652
1884,0.6389251425399862
1885,0.7397380523318139
1886,0.583736600334864
1887,0.5582849567366551
1888,0.1603289614383061
1889,0.46475516284323704
1890,0.5035912380564574
1891,0.5152843013035293
1892,0.6651094774223508
1893,0.34845334126970734
1894,0.42951484397619366
1895,0.7268892860942616
1896,0.6741557800666091
1897,0.3556576494284988
1898,0.6549920046949543
1899,0.935608628871393
1900,0.5573890710032682
1901,0.7438873087310098
1902,0.4078862698793032
1903,0.6615184022469618
1904,0.4437256094848933
1905,0.660736614524543
1906,0.6745439791069558
1907,0.8286981822010641
1908,0.41140809519929383
1909,0.7116762886121981
1910,0.2980218621449576
1911,0.31294214389115
1912,0.2903981411845682
1913,0.4554836528146813
1914,0.731572996865398
1915,0.7374745419560298
1916,0.4333136162526494
1917,0.2715999515364933
1918,0.3710636767306157
1919,0.6510034922948588
1920,0.5194557506193889
1921,0.4252003060841824
1922,0.3842122882250822
1923,0.465587479615954
1924,0.6926444557133784
1925,0.4482971268736865
1926,0.7594446630856929
1927,0.6784692493079775
1928,0.3006610734612553
1929,0.35028058257488287
1930,0.31498211162422096
1931,0.5406970232088347
1932,0.572176662921465
1933,0.42069386821727167
1934,0.2245712169720819
1935,0.3485136887421979
1936,0.6275035342771449
1937,0.700441161149066
1938,0.4635578515064275
1939,0.5899246838431644
1940,0.6414913883715354
1941,0.6057195230785808
1942,0.25810072221744546
1943,0.8388563646780156
1944,0.6015755214720904
1945,0.6109451055982256
1946,0.81036201161744
1947,0.14690123506601002
1948,0.7030520618375559
1949,0.3548890635110523
1950,0.4935680819626678
1951,0.4207639080118288
1952,0.4848366237072436
1953,0.7206643932472645
1954,0.7126633938097682
1955,0.5345498567635095
1956,0.44936346261041493
1957,0.7977707610217993
1958,0.31624304353974286
1959,0.63649362384332
1960,0.43722031845049764
1961,0.6872052759778684
1962,0.4046716972462433
1963,0.5226791412018224
1964,0.6722092889357741
1965,0.4415615348615027
1966,0.5584357062283934
1967,0.4692819268946778
1968,0.5269525474929603
1969,0.7403438038450295
1970,0.5843698799086041
1971,0.43171273098130525
1972,0.2832024979380515
1973,0.27703980431146685
1974,0.5557425304420488
1975,0.47479288284723375
1976,0.6677059062949999
1977,0.5435629410138701
1978,0.43174762530133015
1979,0.23000320472261174
1980,0.603326826965174
1981,0.6605502705767803
1982,0.3034359222132897
1983,0.2561931195398487
1984,0.43381726533432496
1985,0.4303184332686029
1986,0.5018112641090546
1987,0.3715963668800497
1988,0.30664232224870325
1989,0.6523309200998095
1990,0.43243731225104326
1991,0.4763802778136367
1992,0.49466062735499355
1993,0.4943916571229161
1994,0.8225314742251203
1995,0.6623540072413991
1996,0.46425973637766305
1997,0.16288242019181806
1998,0.6383281571988213
1999,0.47456915080733175
2000,0.7484435323455011
2001,0.4896748565005772
2002,0.5621627496503675
2003,0.5929992697568126
2004,0.3495722331881922
2005,0.5922290987711668
2006,0.6360525957959404
2007,0.722846781785686
2008,0.5080907509365565
2009,0.5125442996978838
2010,0.6512842017909575
2011,0.5499023714487421
2012,0.8805228482960789
2013,0.38995237232788355
2014,0.8065443348599396
2015,0.6784360998016301
2016,0.43236123929676146
2017,0.6628398646419489
2018,0.6020969628678852
2019,0.47047785338764825
2020,0.7037695419078122
2021,0.5681185082745289
2022,0.36508486999047585
2023,0.4007167473082914
2024,0.6283395430667896
2025,0.5804714142180006
2026,0.33035324038001423
2027,0.5085891640915569
2028,0.5267182938988157
2029,0.5006776996714809
2030,0.48863211592440337
2031,0.5571036653679077
2032,0.5853825236962056
2033,0.5088902362266972
2034,0.6770383271336069
2035,0.5915471317032659
2036,0.8293281533573429
2037,0.44099446047087715
2038,0.5083189109298041
2039,0.21585648095971216
2040,0.29324341563374706
2041,0.47869285737799766
2042,0.7360482407125427
2043,0.39085539352476645
2044,0.5228347364954792
2045,0.5714654351618443
2046,0.5875301901797809
2047,0.6014017462615219
2048,0.6910170080861423
2049,0.21833581300937469
2050,0.5062406474461857
2051,0.7407184863933363
2052,0.7497792694961152
2053,0.2874813911855305
2054,0.3203521602458546
2055,0.3387607290866663
2056,0.4269267509710984
2057,0.5121454870017317
2058,0.3830174881497988
2059,0.4551088317965566
2060,0.5753544403137402
2061,0.3231212885038877
2062,0.5866905448620985
2063,0.3715629499732691
2064,0.36940918031925424
2065,0.3631076433477946
2066,0.5036522431531991
2067,0.3696364359666971
2068,0.6708974951259032
2069,0.5330084771627612
2070,0.45198815189014074
2071,0.31278440625297527
2072,0.541679522763148
2073,0.41100132057642463
2074,0.46093218428939464
2075,0.6026529494985731
2076,0.6708123428535242
2077,0.7139971423944167
2078,0.40559162714798097
2079,0.41297635200767524
2080,0.5168473740816838
2081,0.47366116733234104
2082,0.6831204091762966
2083,0.656890198075883
2084,0.564089770331095
2085,0.5322277314476118
2086,0.6601878353050245
2087,0.43488247246696593
2088,0.7484099165678253
2089,0.4786406904387435
2090,0.6504378033500192
2091,0.6272489379481452
2092,0.7567875561504033
2093,0.42980937548275977
2094,0.5797319651733006
2095,0.27195720607244545
2096,0.572511381647794
2097,0.785452613370571
2098,0.5769210276393756
2099,0.449400935515469
2100,0.4087184016890853
2101,0.27353457612496146
2102,0.8560575681708894
2103,0.8317258519277267
2104,0.6255185988561223
2105,0.7110516823196346
2106,0.20452952061803473
2107,0.12165723536937983
2108,0.7619874694576522
2109,0.7725238288895424
2110,0.5687448805704871
2111,0.6987464790652372
2112,0.851177304835999
2113,0.6173084468834774
2114,0.49580098784233856
2115,0.8545509130486183
2116,0.5615145261732272
2117,0.7672883601724363
2118,0.2266306997804529
2119,0.5786910086428155
2120,0.7159354584433281
2121,0.7257643360683907
2122,0.5537966348552941
2123,0.529176047704584
2124,0.2759783750248903
2125,0.2288301510284436
2126,0.6646587047421726
2127,0.3749524993712633
2128,0.6536934673783812
2129,0.7406166341286136
2130,0.6823197427418768
2131,0.6576023921936377
2132,0.7829198016103476
2133,0.307866844180162
2134,0.6851281870311943
2135,0.5909084250615526
2136,0.25403338005390713
2137,0.574473677564392
2138,0.6622826842340278
2139,0.6531231834389809
2140,0.4731596324954212
2141,0.6176457978973697
2142,0.5531815424612828
2143,0.38681350181300106
2144,0.5164195397025708
2145,0.26329561952908526
2146,0.4558259959323257
2147,0.4763733935579532
2148,0.6132161521653625
2149,0.6755932366814319
2150,0.586524505218065
2151,0.6729246306307666
2152,0.31913257276811174
2153,0.7825972767767642
2154,0.463124557098004
2155,0.7700923935620185
2156,0.7788674325799883
2157,0.36814558283363813
2158,0.5339262143746796
2159,0.7341284135404555
2160,0.5252156982296179
2161,0.5538341060841793
2162,0.5209499853929277
2163,0.5863763919130757
2164,0.5249442742727835
2165,0.5256827565578659
2166,0.6414510081238297
2167,0.6979397653372689
2168,0.7602749018498766
2169,0.3639316852667184
2170,0.536408514399136
2171,0.45447302242156506
2172,0.2870463500877972
2173,0.5354134916973695
2174,0.4203287808298138
2175,0.4522919917696159
2176,0.6035304015666655
2177,0.6242315303897201
2178,0.5869172730448594
2179,0.2652126646529882
2180,0.3855360050580573
2181,0.4145101306735207
2182,0.5988620494817882
2183,0.276707065620284
2184,0.39735887111992224
2185,0.5595512703823119
2186,0.7727311530129024
2187,0.565284231513881
2188,0.6080664200260849
2189,0.8386532277557099
2190,0.7018421476853977
2191,0.32678903435890266
2192,0.5030888170913259
2193,0.8187569288623386
2194,0.8658855524932138
2195,0.4526786036764382
2196,0.8347436058518813
2197,0.7324875437107667
2198,0.37582389250385767
2199,0.48705032549535465
2200,0.5527892269288758
2201,0.48840301194331737
2202,0.6949146092824225
2203,0.44488627799205815
2204,0.526744010704647
2205,0.744335613849291
2206,0.49866467532973885
2207,0.38566328089377067
2208,0.3684193981861885
2209,0.668227078074363
2210,0.3827797640020316
2211,0.6426857061409628
2212,0.43129175637366945
2213,0.3246698052982712
2214,0.4293302202542365
2215,0.6719854333011196
2216,0.44754511035676847
2217,0.47191642374097814
2218,0.4179415953199284
2219,0.7964497422407352
2220,0.5307781389487147
2221,0.6579799295295703
2222,0.7948417977224602
2223,0.574326175485899
2224,0.7084355056734887
2225,0.5790757504462725
2226,0.678726024121876
2227,0.19153638163975675
2228,0.4739708773996679
2229,0.3060335305376299
2230,0.41945610263063104
2231,0.7054355662161007
2232,0.6866354170804652
2233,0.6858670257924108
2234,0.1393155315077943
2235,0.43994508530615756
2236,0.7459208285836147
2237,0.5518236611325851
2238,0.8542565768332631
2239,0.46948839914427853
2240,0.6142107730964483
2241,0.8486964189411529
2242,0.7677466021931266
2243,0.7896988782911885
2244,0.6698859585067759
2245,0.6929885057178259
2246,0.35844470272213885
2247,0.3394576679212013
2248,0.44914080496691844
2249,0.494373679077886
2250,0.7496706767282735
2251,0.6350680974771279
2252,0.47225377576016686
2253,0.2352581489573987
2254,0.430237576853591
2255,0.6305159652660807
2256,0.6432533588072639
2257,0.6354768875541034
2258,0.47736811582719774
2259,0.6337975688889943
2260,0.6109215050025973
2261,0.3327710263965384
2262,0.24784594166059265
2263,0.4144277205689439
2264,0.24460342688939948
2265,0.5691850721993073
2266,0.7093226414193314
2267,0.5475403257925331
2268,0.5422347482949241
2269,0.3736096892883649
2270,0.12806311106264145
2271,0.2535481163740495
2272,0.7048373332323644
2273,0.3033972773638559
2274,0.16070891314951644
2275,0.43755955596247154
2276,0.7489981038744913
2277,0.3390787036347856
2278,0.3806381305687183
2279,0.47559865023103876
2280,0.32911741144665757
2281,0.7858129328962812
2282,0.49876321461755946
2283,0.5855736512117626
2284,0.46244717318806605
2285,0.46857505606745126
2286,0.5797763705813301
2287,0.725369196436859
2288,0.9098139485608008
2289,0.7742908677066733
2290,0.5366216862475569
2291,0.5783354359365644
2292,0.811958725998253
2293,0.43055081903569015
2294,0.5883647247235134
2295,0.5780250393481073
2296,0.5997526780463726
2297,0.8374303516411848
2298,0.8499441651741072
2299,0.35937883714643387
2300,0.5166983610718304
2301,0.2233889119096823
2302,0.36572298770795747
2303,0.45038278123233544
2304,0.5359670987898639
2305,0.5848574324573168
2306,0.5702593504679198
2307,0.4593047036649541
2308,0.6025836344128592
2309,0.7953874231047041
2310,0.742101193670521
2311,0.6996195962223838
2312,0.41978275464122267
2313,0.35949780216370375
2314,0.6318150035516752
2315,0.5205859577295635
2316,0.4264277146410718
2317,0.3293281007679037
2318,0.5586708758734467
2319,0.5505680830466472
2320,0.46061128219425945
2321,0.3583528331154069
2322,0.7636367700915134
2323,0.4895039164677486
2324,0.3423106297415208
2325,0.48227686891956634
2326,0.19436618321414978
2327,0.8030600786207964
2328,0.6435082445086933
2329,0.7006545342848899
2330,0.619896560558685
2331,0.6720511308703228
2332,0.4797503718775456
2333,0.6882426157525534
2334,0.8359525289491676
2335,0.6642811631547046
2336,0.7905696334077537
2337,0.6984646967926655
2338,0.4849901297173595
2339,0.4062716406430791
2340,0.7274767496955443
2341,0.8259055049991644
2342,0.5529576667425433
2343,0.592315830115827
2344,0.3341359056732445
2345,0.3116795764777504
2346,0.40326621321659395
2347,0.3635981800138338
2348,0.7391397488951738
2349,0.6616595058908576
2350,0.4183862004308281
2351,0.48910542519955313
2352,0.7634114462143362
2353,0.5893334940600752
2354,0.6725173376522718
2355,0.6231475651089098
2356,0.5666805287930311
2357,0.4022319768967182
2358,0.3592228662086748
2359,0.603033907892283
2360,0.3665310891995374
2361,0.41173992158819755
2362,0.8938326593917454
2363,0.5336143494406587
2364,0.8062662909153978
2365,0.3754989453482159
2366,0.7029237505444176
2367,0.6007739158487352
2368,0.4233261066546537
2369,0.6369762682689334
2370,0.5830936722037279
2371,0.5824674012107263
2372,0.9199003735875224
2373,0.5369928167971728
2374,0.6873958446748276
2375,0.8132801268794881
2376,0.6787424817795761
2377,0.494079480486792
2378,0.5245094942806091
2379,0.6921806050693412
2380,0.3772395063008546
2381,0.29956474004452105
2382,0.8504631244230954
2383,0.42474450011260667
2384,0.3377777024370441
2385,0.5126472576415478
2386,0.6959536128668687
2387,0.6028936387605784
2388,0.564532843770793
2389,0.6086025906914933
2390,0.6638410599698491
2391,0.5565110609595632
2392,0.5584662807712577
2393,0.2370550631044336
2394,0.3142284020938719
2395,0.5462635121760816
2396,0.11637089308916902
2397,0.542248026581466
2398,0.73997915668936
2399,0.3795219218484036
2400,0.33706236233937764
2401,0.5790046901724067
2402,0.6142318865898546
2403,0.5680342899390945
2404,0.5824030635849032
2405,0.4398369173229147
2406,0.5513596650833029
2407,0.8077618127508887
2408,0.5145976485022733
2409,0.3531315699963006
2410,0.5854663430490062
2411,0.6066521929558389
2412,0.36797339712447275
2413,0.5271579741888235
2414,0.7073455921484304
2415,0.29624244390667964
2416,0.6960524493928265
2417,0.5958477817355334
2418,0.47500104676631594
2419,0.5055547164478731
2420,0.44249514187465305
2421,0.9285546109398504
2422,0.8685139809064019
2423,0.4304788267090001
2424,0.5388256034354432
2425,0.3685192240320545
2426,0.31041464403228114
2427,0.5618331046272335
