Id,TARGET_5Yrs
1256,0.6471487332121899
1257,0.7783816549775049
1258,0.691958218984131
1259,0.7899327516924466
1260,0.5865348167869812
1261,0.6312747480571701
1262,0.6765699696185866
1263,0.5688912716577635
1264,0.4855557973664911
1265,0.4194693860294983
1266,0.4002264736403262
1267,0.7442600947389173
1268,0.5463097855120727
1269,0.4148017525601343
1270,0.7877268385788254
1271,0.23640456854470346
1272,0.6389984448836645
1273,0.40042793808960264
1274,0.5055528543342902
1275,0.411874302431923
1276,0.7485513778665541
1277,0.36542576994940285
1278,0.7724275318323468
1279,0.567077357096476
1280,0.6728187979982325
1281,0.21101034907125155
1282,0.5085202593086842
1283,0.577604727973516
1284,0.29724232785408383
1285,0.8357564566214456
1286,0.46725618397461094
1287,0.7146375632425134
1288,0.41562412236686663
1289,0.6281423681231663
1290,0.6600240169110199
1291,0.6159261715689917
1292,0.7230243310893056
1293,0.5477814488341818
1294,0.6197403386976966
1295,0.6035378536091907
1296,0.5472312671523546
1297,0.737498942013712
1298,0.5431348893689307
1299,0.5019545696628462
1300,0.508741430002085
1301,0.4151736522630371
1302,0.6537519831975133
1303,0.6094116333077532
1304,0.3163914569299129
1305,0.8133661703645415
1306,0.15402841537263784
1307,0.5948056602798808
1308,0.23714003736729666
1309,0.5821549739150358
1310,0.5945331992027275
1311,0.7861884839496329
1312,0.5558188427270926
1313,0.675967967309638
1314,0.5591286892890321
1315,0.3266564633104825
1316,0.7332118786928357
1317,0.6453290968357506
1318,0.48692977522717795
1319,0.23701293400028117
1320,0.4775950253584644
1321,0.3445092239709341
1322,0.6148866747454756
1323,0.7196490722058302
1324,0.9057380239077547
1325,0.8130927975229594
1326,0.7983702087075889
1327,0.659225503368637
1328,0.4386551518100365
1329,0.39421469204544335
1330,0.6670815210517902
1331,0.8174776171700083
1332,0.4824745640746964
1333,0.5891498813259394
1334,0.7699000642009233
1335,0.5832368800049476
1336,0.4477138154679616
1337,0.7550367011977429
1338,0.6150641516168589
1339,0.4730773380745848
1340,0.6155627527310614
1341,0.4669402669751836
1342,0.4791321788067991
1343,0.4932728016898375
1344,0.2305797642525951
1345,0.19950263150542286
1346,0.7575780136092164
1347,0.9664399533072402
1348,0.4254505164754845
1349,0.5874438974823671
1350,0.7939780646100233
1351,0.6438902175195014
1352,0.5950016651250105
1353,0.6587236212768495
1354,0.4329039998343878
1355,0.49260708960588656
1356,0.6064696902661237
1357,0.6768176562087891
1358,0.4162957396928667
1359,0.5783298360871846
1360,0.6406442597865519
1361,0.266752868684133
1362,0.6550007113075079
1363,0.5951856492477359
1364,0.5181570645868832
1365,0.6081147608380257
1366,0.5258924843005592
1367,0.5209539017230209
1368,0.3313643147840102
1369,0.7246805947448804
1370,0.30432796285039815
1371,0.4406385427777368
1372,0.4164896228482736
1373,0.5710356219402116
1374,0.5011337933322685
1375,0.44321195486547327
1376,0.7960099074107347
1377,0.23836914990655828
1378,0.4318978780146155
1379,0.39377907069166107
1380,0.47264822325506756
1381,0.3179952729717317
1382,0.39326608635494503
1383,0.611685069781018
1384,0.32821127480691126
1385,0.33326442409104107
1386,0.5015256156238753
1387,0.682573786894104
1388,0.48935957334925384
1389,0.418296121133009
1390,0.32567408026268735
1391,0.6403547725009839
1392,0.5142131592001082
1393,0.248955137543713
1394,0.6799797741479987
1395,0.6654519126143523
1396,0.8437127846868017
1397,0.7474477632556333
1398,0.5872118173070425
1399,0.48419163219077715
1400,0.45457179598997083
1401,0.5649149115262297
1402,0.6138725933548428
1403,0.7366491966626809
1404,0.6823794132061957
1405,0.3751543935476682
1406,0.4228179951902624
1407,0.1587203227965389
1408,0.29287012900197434
1409,0.2274917215370936
1410,0.6963353788015058
1411,0.793377576511913
1412,0.5979422857946871
1413,0.7087239014172292
1414,0.5113653183762741
1415,0.761134039088486
1416,0.695521764031004
1417,0.1803729592772104
1418,0.47195228853982596
1419,0.7298786522457096
1420,0.38150094008688307
1421,0.6695643159499025
1422,0.791928679060324
1423,0.32798499892535304
1424,0.590470908650046
1425,0.6086409364763055
1426,0.46711434538067825
1427,0.5753339867418712
1428,0.27257572222369325
1429,0.5982299304292358
1430,0.3607954772019971
1431,0.6545586136365894
1432,0.4005555081484811
1433,0.25581428460742117
1434,0.5246708136958524
1435,0.5825238322102191
1436,0.7306092697968082
1437,0.35072492684838286
1438,0.729774755310932
1439,0.5673280711033272
1440,0.7346725468573642
1441,0.37599238834280696
1442,0.6778898722754533
1443,0.2470830147739061
1444,0.5105368464170744
1445,0.5840468249002426
1446,0.4716760348664413
1447,0.44021875168982194
1448,0.7017450565678904
1449,0.28211953630372205
1450,0.3639365821741835
1451,0.5817813666060088
1452,0.22564214941159594
1453,0.608932328346068
1454,0.664991128901986
1455,0.6162872516782227
1456,0.6891933423932598
1457,0.41726777875170884
1458,0.7039741456966561
1459,0.6163617639827554
1460,0.48482336092042516
1461,0.5445788335720048
1462,0.430191987263403
1463,0.42944628054797346
1464,0.35233435446833244
1465,0.4222487221023459
1466,0.37001586480384596
1467,0.8258300942146705
1468,0.253922889338527
1469,0.6506420807775851
1470,0.2362854628650508
1471,0.3319283283709873
1472,0.9191844122409077
1473,0.3353718897785777
1474,0.3605638144011644
1475,0.7426512801204727
1476,0.4393780339592445
1477,0.22510342212390835
1478,0.6750368474126166
1479,0.2955330697295711
1480,0.37516495077112433
1481,0.31941272703043516
1482,0.19392778124213267
1483,0.39478492390415715
1484,0.42109229419751854
1485,0.7004258964124163
1486,0.5043068720967417
1487,0.8799727284818171
1488,0.641107419730157
1489,0.686548146141429
1490,0.8819026420710131
1491,0.6666768660088563
1492,0.5782469789192377
1493,0.4589616706511595
1494,0.7696983265444565
1495,0.7362260320250712
1496,0.7109682866790631
1497,0.3228265121766885
1498,0.5296764461011515
1499,0.7973086448999253
1500,0.5199162819717402
1501,0.7142633379785297
1502,0.5567411735117308
1503,0.2827176623679798
1504,0.5340819797918773
1505,0.44160780676016426
1506,0.45000410710837724
1507,0.22478225920236353
1508,0.5970334475312028
1509,0.6450006115219438
1510,0.6794009724946805
1511,0.7106198057444904
1512,0.7501272802356324
1513,0.6211519708719714
1514,0.42378855231485557
1515,0.5600129396816947
1516,0.7956421646304105
1517,0.5811290741539856
1518,0.8435903504141427
1519,0.466259377788077
1520,0.7791472220516631
1521,0.39825934888994224
1522,0.4348017645470578
1523,0.5471530522598591
1524,0.42120689761393865
1525,0.5176594061568056
1526,0.6374760293348234
1527,0.6112225944667184
1528,0.4200752539385409
1529,0.6539843272031955
1530,0.43037355519521514
1531,0.5712954861659101
1532,0.35387458768078073
1533,0.4669175836754005
1534,0.32726934287385256
1535,0.8130851541875167
1536,0.29565909676237345
1537,0.426047797508742
1538,0.31361377218725506
1539,0.38624008622881617
1540,0.8257437893481304
1541,0.4868180039745747
1542,0.711498475071928
1543,0.5263124213069008
1544,0.37649009164289193
1545,0.7432433323628648
1546,0.6155413617371609
1547,0.6542712500940597
1548,0.7434119635080662
1549,0.6867681980898555
1550,0.6989614977055431
1551,0.6903773280135136
1552,0.4699939891910131
1553,0.2845667430419487
1554,0.7216007989388007
1555,0.5975357858436484
1556,0.6592396850646968
1557,0.5966217470181204
1558,0.28249935437032475
1559,0.7426485459006132
1560,0.25013260198981946
1561,0.47916447545140817
1562,0.2324937186828834
1563,0.3709019305748943
1564,0.7901114988813707
1565,0.3968477349922467
1566,0.48393755435853786
1567,0.5420904336466292
1568,0.5924401870911309
1569,0.6731074756959627
1570,0.505970155114139
1571,0.43932568412914996
1572,0.6443386394363096
1573,0.6722383031399761
1574,0.38175446616337805
1575,0.6648465278908006
1576,0.3905064390657231
1577,0.5767991545873371
1578,0.8214593855781452
1579,0.6596035160676622
1580,0.5565100342550193
1581,0.4325064582938774
1582,0.4588364360056954
1583,0.7428848055653354
1584,0.7286700400656057
1585,0.37966879444693546
1586,0.8607409654438136
1587,0.4676018944641791
1588,0.6553794168738859
1589,0.3298468865127611
1590,0.4448110616152222
1591,0.6838851993486665
1592,0.5686400586689515
1593,0.5604047881131431
1594,0.49909099961059883
1595,0.5741819687923478
1596,0.35211215242319865
1597,0.6429647042292118
1598,0.7118854432678053
1599,0.5092516819525554
1600,0.8210719581307566
1601,0.28618718942819193
1602,0.6201096362117796
1603,0.42993838860325506
1604,0.6051538531091497
1605,0.8636422301329187
1606,0.5167794870325666
1607,0.6168530032550033
1608,0.7738021804793771
1609,0.4985962043210808
1610,0.454640405027108
1611,0.5698586396242734
1612,0.5194704185166786
1613,0.44779753200874345
1614,0.4382546443174119
1615,0.6358140038865839
1616,0.7578826665613558
1617,0.6097468384885761
1618,0.5428528278219469
1619,0.7650197621631876
1620,0.45241135367267155
1621,0.6406891281108185
1622,0.304317101067952
1623,0.750263741724282
1624,0.31096854950825437
1625,0.4888431828805801
1626,0.767745822934349
1627,0.61505471591594
1628,0.678484240968821
1629,0.5239690258918314
1630,0.6756629332771658
1631,0.5418558277292175
1632,0.559486938100618
1633,0.6138912618546113
1634,0.6817310312204199
1635,0.192537056909024
1636,0.3300923850930406
1637,0.31115958750960043
1638,0.638158388530033
1639,0.6163579884695367
1640,0.28636356427024395
1641,0.38327507619834666
1642,0.8584540063202979
1643,0.4134653839057579
1644,0.20556660369674898
1645,0.7538521594820659
1646,0.3927887017147014
1647,0.3781753995392607
1648,0.5402675238388005
1649,0.38498327015976674
1650,0.550939319930227
1651,0.8120645782372586
1652,0.6691976561108011
1653,0.5535765632125353
1654,0.6951054105296239
1655,0.2615178195693553
1656,0.41217061122307946
1657,0.5120402553618779
1658,0.609811648571424
1659,0.2667773540980768
1660,0.695489342437969
1661,0.6320614085150227
1662,0.7149852857363831
1663,0.44180684784418583
1664,0.28909813588126015
1665,0.3010097604006022
1666,0.7199940501957625
1667,0.8302954557348698
1668,0.36655659132303425
1669,0.702715277894422
1670,0.44139459866054814
1671,0.4496144522577663
1672,0.6249966722724039
1673,0.3150667479660109
1674,0.5215139734160945
1675,0.5303352600893617
1676,0.7124183526874013
1677,0.6274440330532857
1678,0.4649693088245058
1679,0.6736296262280586
1680,0.8115038655826831
1681,0.43405422935511156
1682,0.4397773597623313
1683,0.2799656953770494
1684,0.7534672872238024
1685,0.28236000382194737
1686,0.4644220948257383
1687,0.282096743427868
1688,0.475151753983144
1689,0.6233380456111522
1690,0.23658733667542586
1691,0.7553637201408184
1692,0.7991691064388108
1693,0.30218510870789467
1694,0.6680404152850405
1695,0.8013505311203916
1696,0.4397715137841592
1697,0.3942970734289143
1698,0.4626244335046943
1699,0.3368534653316372
1700,0.4791055482780534
1701,0.27362625216048003
1702,0.7285994156074249
1703,0.42623039019763936
1704,0.5326321953423272
1705,0.2373994267232678
1706,0.2031968400730264
1707,0.8344665740775387
1708,0.2968319431645361
1709,0.6471228555864594
1710,0.5857039459506863
1711,0.5309841753799465
1712,0.2705738779298032
1713,0.6039019683128034
1714,0.5296462396104036
1715,0.5764096225243227
1716,0.7752330917371552
1717,0.7323531038124136
1718,0.6130179457230798
1719,0.3617305815752241
1720,0.5627394075982821
1721,0.7867586600282124
1722,0.35230433693900376
1723,0.3773657228110527
1724,0.2930088433878282
1725,0.3520808902030756
1726,0.49100423069815924
1727,0.31369012442912986
1728,0.8671900289469241
1729,0.6890726475809525
1730,0.5802533955103648
1731,0.5754938893633434
1732,0.3274114159598444
1733,0.47731081982561196
1734,0.7285578584925199
1735,0.423232942595441
1736,0.36153226969537183
1737,0.6024405516030795
1738,0.3612244853037652
1739,0.5823020529008553
1740,0.6276273751532584
1741,0.19052036279417287
1742,0.5230506083056046
1743,0.5474957881500515
1744,0.7021486149618662
1745,0.6803096915142642
1746,0.7826550651107964
1747,0.6083043659398142
1748,0.7952499679616254
1749,0.5557497991030584
1750,0.615387404610893
1751,0.2541867924467844
1752,0.3437751430809081
1753,0.8071996501885326
1754,0.38137797706482646
1755,0.3890135658996357
1756,0.5662871518460573
1757,0.6174715420261582
1758,0.4630917599317505
1759,0.4736020765889061
1760,0.4418716607879229
1761,0.8157831713187714
1762,0.5800772530643169
1763,0.7260459419838319
1764,0.8721285043088121
1765,0.44590712767565094
1766,0.7316595246488662
1767,0.38918112903687957
1768,0.8423024939795857
1769,0.5703348652285615
1770,0.4150548487196966
1771,0.44263131828155194
1772,0.9374302206882128
1773,0.648194207017665
1774,0.27301183346032754
1775,0.19118506320868767
1776,0.7780385246818934
1777,0.33090457268337675
1778,0.9086035288283167
1779,0.663087508923907
1780,0.5256413841651497
1781,0.7794911792534462
1782,0.6178638980202841
1783,0.45318994948027735
1784,0.792077708318867
1785,0.48714497283641794
1786,0.5289168666578935
1787,0.5097113791331573
1788,0.7368627560226717
1789,0.5891121321174566
1790,0.3283546510106776
1791,0.4606323377594106
1792,0.5995990790814993
1793,0.5273077920216995
1794,0.5913833119067111
1795,0.6461595828520742
1796,0.7353035286570715
1797,0.4748361464381717
1798,0.5790914664441073
1799,0.6706117598422043
1800,0.8753079581388135
1801,0.8701496527532157
1802,0.7725758308564407
1803,0.7739124135134623
1804,0.6197180346790422
1805,0.7182733980852253
1806,0.3020064987072925
1807,0.6842288944140702
1808,0.34487553563335527
1809,0.32240416525191473
1810,0.48983310572307387
1811,0.4059164010353401
1812,0.8353677070410928
1813,0.43626805269057556
1814,0.5107156622784288
1815,0.470326339119904
1816,0.6847127485684171
1817,0.5000904542768808
1818,0.6722645886195531
1819,0.627458933182254
1820,0.8338135686789132
1821,0.3684038437008564
1822,0.8725677569211886
1823,0.669303103115526
1824,0.6522557660638691
1825,0.19521092191100634
1826,0.7960428459056507
1827,0.40488353960095075
1828,0.43055176919604154
1829,0.2610922859995863
1830,0.6307424786964935
1831,0.47003499578134844
1832,0.7273252309614472
1833,0.4923644577915396
1834,0.7071654387746543
1835,0.4972995099145838
1836,0.7921053911621276
1837,0.7341428364249473
1838,0.49386130234837095
1839,0.5660247175390736
1840,0.44766069468240394
1841,0.4955735463424615
1842,0.7798329498620988
1843,0.8448894867847122
1844,0.4827565114201553
1845,0.5496927330827827
1846,0.359534093409302
1847,0.5945147487854623
1848,0.4126097089299256
1849,0.4553357333109848
1850,0.7918497196265254
1851,0.4157521808713629
1852,0.4457941613220724
1853,0.6051222027862607
1854,0.9461801835827034
1855,0.7241609430003091
1856,0.6049820794657589
1857,0.5764750061662142
1858,0.8401144198668595
1859,0.647383310034074
1860,0.6736769661255743
1861,0.4117420124803118
1862,0.5954103972213503
1863,0.5055163561474941
1864,0.4561296756524211
1865,0.7623390504672384
1866,0.5400182772332158
1867,0.3624653690264016
1868,0.5108110327663837
1869,0.6031558460523687
1870,0.693114712196027
1871,0.7519763920706877
1872,0.5310259710259236
1873,0.3256743631011147
1874,0.5047265506774284
1875,0.7517003411394161
1876,0.5175603607126711
1877,0.5867435085646645
1878,0.31797557357995293
1879,0.8843838530935733
1880,0.6042768493679553
1881,0.4290540911479501
1882,0.6424041401329607
1883,0.6537399140576723
1884,0.6284271824350774
1885,0.7339279320594204
1886,0.5720231906793828
1887,0.5612161387204152
1888,0.15854395452727946
1889,0.4650942037781806
1890,0.5093494605363932
1891,0.518628538848305
1892,0.660776504981282
1893,0.349017393609517
1894,0.4270268283543061
1895,0.7346293313815861
1896,0.6692182239390354
1897,0.34339800974503815
1898,0.6587594229723956
1899,0.93222375242855
1900,0.5565882851897908
1901,0.7436609685388456
1902,0.41035543639168726
1903,0.6551494781307091
1904,0.44478788863234553
1905,0.6547041343453726
1906,0.6680730898768085
1907,0.8236284382742152
1908,0.41095424431289185
1909,0.7059578850661993
1910,0.29634513548639424
1911,0.3165029196118016
1912,0.29351414232171064
1913,0.45547685643239916
1914,0.7324104774791859
1915,0.730449217894868
1916,0.43422431607558
1917,0.27319308164166645
1918,0.3673438617321165
1919,0.6490043925867813
1920,0.5132197309574312
1921,0.42828965975162864
1922,0.38859321583234885
1923,0.45910977358910754
1924,0.6903350506916521
1925,0.44302188866241704
1926,0.7608580849686597
1927,0.6816640038904414
1928,0.29851566879688984
1929,0.33886027629510923
1930,0.31588784293158967
1931,0.5306984915266838
1932,0.573243455509004
1933,0.422582089114378
1934,0.2234966139329807
1935,0.35129504432910647
1936,0.6197276577124331
1937,0.7033808421559598
1938,0.46444967067256954
1939,0.5810667439397676
1940,0.6441185439323347
1941,0.6087068208341399
1942,0.25750460383838203
1943,0.8382615830705671
1944,0.6027971881817145
1945,0.6117752404329438
1946,0.7950453626482895
1947,0.14520425958024893
1948,0.7139961377073788
1949,0.3604635823754383
1950,0.4908305553129952
1951,0.41267549210746474
1952,0.48615677015375597
1953,0.7151396050962896
1954,0.7065692319109551
1955,0.524992890806628
1956,0.4417769283872669
1957,0.7995113489723404
1958,0.318892568709128
1959,0.6350514257798078
1960,0.4379345093101747
1961,0.6793003688562192
1962,0.4041018581369129
1963,0.5141870766198241
1964,0.6751552920392042
1965,0.43746315046338646
1966,0.5502674477528778
1967,0.46490453345332244
1968,0.5252105319736358
1969,0.7387366059325325
1970,0.5799079455085981
1971,0.4231295684051743
1972,0.2843466628161299
1973,0.2761155395660176
1974,0.5629294586063512
1975,0.48700500067874314
1976,0.6588741488166335
1977,0.5396845350054464
1978,0.43027702798945844
1979,0.22856335147242599
1980,0.6066569716908967
1981,0.6611284620290218
1982,0.2947907225809267
1983,0.2548667983186478
1984,0.4334506794328847
1985,0.4320331315845211
1986,0.49845260344311076
1987,0.3730671497517856
1988,0.30525089353948626
1989,0.6441552649407699
1990,0.43434200842836557
1991,0.469973980556895
1992,0.4956886815853527
1993,0.48606495586261156
1994,0.8178146304429827
1995,0.6483613831225715
1996,0.46041260763754605
1997,0.1650916909660115
1998,0.6280807908493637
1999,0.47786910892620976
2000,0.7383403455342755
2001,0.48272273198805593
2002,0.569658726189894
2003,0.5805354223224687
2004,0.353022944457872
2005,0.5982435890166511
2006,0.6341932952851708
2007,0.7211037724319233
2008,0.507801192151166
2009,0.5119365886883421
2010,0.6398000704150891
2011,0.5540401687718368
2012,0.8797590828779881
2013,0.38097380180571994
2014,0.8067643087478459
2015,0.664847703542924
2016,0.43017617679796216
2017,0.6634060331572557
2018,0.6010633557530398
2019,0.4660026205092042
2020,0.699179195436895
2021,0.5609585793945591
2022,0.3685409489830578
2023,0.40111510120203925
2024,0.6378634422738345
2025,0.5845453618660834
2026,0.32476096154152106
2027,0.5074357221844508
2028,0.5238992873858902
2029,0.4956260538123109
2030,0.47222919592672563
2031,0.5581745729553788
2032,0.5888941367377887
2033,0.5029397995481062
2034,0.6772304886444717
2035,0.5905266286289439
2036,0.8229305171953469
2037,0.4462584679549213
2038,0.513261249905728
2039,0.21569427636103755
2040,0.2975644135189339
2041,0.47277992007532416
2042,0.7292294157298946
2043,0.38814251683903794
2044,0.5237944888398648
2045,0.5771139556537388
2046,0.5923811730403424
2047,0.6025639658420916
2048,0.6912634095232753
2049,0.21989581162899197
2050,0.5019514572407667
2051,0.74303971081622
2052,0.742983080806995
2053,0.2865808579871595
2054,0.3229034146352045
2055,0.3428246870223511
2056,0.43289410898224484
2057,0.4889024621608843
2058,0.3832352687620404
2059,0.4504854667781851
2060,0.575626959937836
2061,0.31383936952921593
2062,0.5791354811926072
2063,0.368307748408788
2064,0.37128526661335937
2065,0.35575561227287644
2066,0.5109594584486015
2067,0.3671222992963393
2068,0.6729253892071481
2069,0.529977760657479
2070,0.44985375795851346
2071,0.3141718782561592
2072,0.5353753835406453
2073,0.40343383653582937
2074,0.4515472422177609
2075,0.599057595449051
2076,0.6663369530444502
2077,0.7166351881305362
2078,0.40555632492551386
2079,0.41887685773145794
2080,0.5193892245445321
2081,0.46932783903972375
2082,0.677881429732489
2083,0.6443454317393724
2084,0.5649288766564732
2085,0.5316879615961861
2086,0.6554220647756174
2087,0.4320997122045407
2088,0.7526262505622311
2089,0.4829242072725784
2090,0.6500448360146052
2091,0.6284845627506882
2092,0.7534005185762579
2093,0.432069713287405
2094,0.5810879539936039
2095,0.26982519985373826
2096,0.5714689974965541
2097,0.7851548536905181
2098,0.5787055326947762
2099,0.4455070222770428
2100,0.4068909532002469
2101,0.27662657052180095
2102,0.856980563408526
2103,0.8349972126094474
2104,0.6299938907288115
2105,0.7115728649390788
2106,0.2107032029199283
2107,0.12051684792668195
2108,0.7481034538458257
2109,0.778339025333737
2110,0.5634346934429424
2111,0.6869198885761464
2112,0.8460591102726341
2113,0.6194504356355116
2114,0.491718847737157
2115,0.8496413936225669
2116,0.5545018329076856
2117,0.7647384501022285
2118,0.22886299188223752
2119,0.5692741499032931
2120,0.7173950070067792
2121,0.7231959180015841
2122,0.5512804756698545
2123,0.5276145256681956
2124,0.27862016502232034
2125,0.23138857711724548
2126,0.6496323113311119
2127,0.3816433220486451
2128,0.6586377559335783
2129,0.7532768657306897
2130,0.6757041276003749
2131,0.6594842967213163
2132,0.7777321877168807
2133,0.30579578878390423
2134,0.6807493825519293
2135,0.5891581647001922
2136,0.25612477043701387
2137,0.565005481421611
2138,0.6617380241976646
2139,0.6552920385767225
2140,0.46898881239539214
2141,0.6120796563551838
2142,0.5499110685195712
2143,0.3892742548739107
2144,0.5111732100849071
2145,0.2611404398902583
2146,0.44886855534397196
2147,0.4798341087307113
2148,0.616876775298896
2149,0.6702984058368197
2150,0.5607741181816953
2151,0.6702064392165646
2152,0.3197654375962615
2153,0.7827495859679823
2154,0.46402534710194826
2155,0.7673193369709033
2156,0.7789194060252996
2157,0.3648575772194351
2158,0.52650032572338
2159,0.7279847607981417
2160,0.5321880694953217
2161,0.5583844508366798
2162,0.5097352109423671
2163,0.5912118020757042
2164,0.5305777510899317
2165,0.5319005906228765
2166,0.6394857829432846
2167,0.6901692135892225
2168,0.7565419536908018
2169,0.3657089717270981
2170,0.5407288606508525
2171,0.44868071072582116
2172,0.2867876562525235
2173,0.5258298844657152
2174,0.42431852120578656
2175,0.4509739384794157
2176,0.5992529766998244
2177,0.62458295346365
2178,0.5907614597211976
2179,0.2677481827195664
2180,0.3826397244208283
2181,0.4126070350887945
2182,0.5998187791747248
2183,0.27103305952193757
2184,0.4014006685012041
2185,0.5591811940518822
2186,0.7711655433683636
2187,0.5708914658514206
2188,0.596022117845779
2189,0.8332178463597575
2190,0.7111042027858535
2191,0.3261187653364878
2192,0.503165023243282
2193,0.8202624939203809
2194,0.8594067925483546
2195,0.45091455757302046
2196,0.8333204780577154
2197,0.7268770652015943
2198,0.37612024852119436
2199,0.490635636223577
2200,0.5558650380352966
2201,0.48894610798983296
2202,0.6995352140527391
2203,0.4483525469045891
2204,0.5250818117014794
2205,0.7413665528054434
2206,0.49887993302275413
2207,0.3880783691029181
2208,0.36848291733035227
2209,0.6528439633021407
2210,0.38695828602724236
2211,0.6439443166037774
2212,0.43168983336448763
2213,0.31121409221918434
2214,0.43507025241020514
2215,0.6713781317621492
2216,0.43880683792628433
2217,0.46782470518110936
2218,0.4208511010348624
2219,0.7881239026576244
2220,0.5314140681701685
2221,0.6587198738231411
2222,0.8001051723661617
2223,0.5667073167166286
2224,0.7033021448919946
2225,0.5906669862906839
2226,0.6797260595898338
2227,0.19183175652160497
2228,0.47494361103650723
2229,0.30558813638438453
2230,0.40791520575915463
2231,0.705139421229537
2232,0.6834477837505809
2233,0.6869578759572514
2234,0.13621991080733706
2235,0.4416009906424648
2236,0.7481597137483655
2237,0.5509432090958645
2238,0.8485483496655347
2239,0.4744488224072207
2240,0.6025812896027478
2241,0.843147397851734
2242,0.7717909379470896
2243,0.790414147740408
2244,0.6653487038068037
2245,0.6830634275089715
2246,0.3551155304675334
2247,0.34396693830524905
2248,0.45725326871066696
2249,0.5023009816301174
2250,0.7500712037409549
2251,0.6472401717610424
2252,0.47532438309419045
2253,0.2335118855745389
2254,0.4317793996784195
2255,0.6267569356127549
2256,0.6415213533084521
2257,0.6300257972418698
2258,0.48157047142449855
2259,0.6408486583125881
2260,0.6004212346884537
2261,0.32968311395160504
2262,0.2526494484597244
2263,0.4193194221035254
2264,0.24812228675468834
2265,0.5573951562030294
2266,0.7118622593849527
2267,0.5511097530076549
2268,0.5437979137747774
2269,0.3703584444509757
2270,0.12999146912679138
2271,0.25204199543836475
2272,0.6938116414797152
2273,0.30459890791274913
2274,0.15995695108739122
2275,0.4369567693646524
2276,0.7511840490617185
2277,0.3373816525663821
2278,0.3764783959645912
2279,0.47350788702021607
2280,0.33068319608681873
2281,0.7890039142433576
2282,0.49124205476056904
2283,0.5857142196012725
2284,0.457830433519208
2285,0.4710294959741246
2286,0.5814010842011321
2287,0.7175445543130435
2288,0.9091429954071433
2289,0.7664332008670901
2290,0.5429925306029523
2291,0.5804863388746093
2292,0.8103334694152796
2293,0.43453504467460674
2294,0.581626831460056
2295,0.5813067061277412
2296,0.5896788571788746
2297,0.8339800827958699
2298,0.8435158269167452
2299,0.3637258070489983
2300,0.5111729389978074
2301,0.22838399492808303
2302,0.36622445892389577
2303,0.45257587852137526
2304,0.5367542458614506
2305,0.5781740530694258
2306,0.5706417347968261
2307,0.45440005429148933
2308,0.5966454547089043
2309,0.7882725622862353
2310,0.7398628367958995
2311,0.6970449358673577
2312,0.42075396339325444
2313,0.366434987120718
2314,0.6304724824187782
2315,0.5051814868131235
2316,0.4245064080761621
2317,0.3261512305344735
2318,0.561713415024698
2319,0.5524081819177648
2320,0.46355843541363595
2321,0.353971402620658
2322,0.7685091110711759
2323,0.48663341516105163
2324,0.3409814201568312
2325,0.486783116124513
2326,0.19530244904104696
2327,0.8065071765721562
2328,0.6448310822023449
2329,0.6867851717400988
2330,0.6212405589544368
2331,0.6738933357389082
2332,0.4844915608455581
2333,0.6804798664152203
2334,0.8347898515492623
2335,0.664288054761325
2336,0.7936840391096472
2337,0.6933489867302028
2338,0.49547452627444466
2339,0.39753721889433713
2340,0.7263013032232675
2341,0.828258049489815
2342,0.5509319231577849
2343,0.5806476322719596
2344,0.33367919817906977
2345,0.3098008479777826
2346,0.41147731855256964
2347,0.36614736377658924
2348,0.7410098869616148
2349,0.6574115839401266
2350,0.4163594835966528
2351,0.4801480774724004
2352,0.7621421479728676
2353,0.5835626494887571
2354,0.6815480344256246
2355,0.6227002555273713
2356,0.569347920357995
2357,0.4018602659197433
2358,0.3534056543431219
2359,0.6053428766701341
2360,0.37133703807441576
2361,0.4132581266075236
2362,0.8976089139825462
2363,0.5326304047431832
2364,0.8020054231094716
2365,0.3778699998384274
2366,0.692025041815564
2367,0.5935241260795789
2368,0.42678506989540277
2369,0.6457227239371229
2370,0.5860314014709926
2371,0.5845211479305911
2372,0.9234748847999864
2373,0.5456302664339983
2374,0.6857159376567812
2375,0.8155236538819599
2376,0.6779161929228033
2377,0.49432965677397056
2378,0.5216763551163519
2379,0.6907483744912708
2380,0.3804034120339718
2381,0.2930210185676336
2382,0.84500837780115
2383,0.4145895408894387
2384,0.3415458052851179
2385,0.5189179353820353
2386,0.6922413371115376
2387,0.5953014161545442
2388,0.565743659234642
2389,0.6067871465276927
2390,0.6522950685073278
2391,0.5510631396639908
2392,0.5614143120137804
2393,0.23771816609932062
2394,0.3130246967414003
2395,0.5425822256776718
2396,0.11685066718688414
2397,0.5429192435483449
2398,0.7405092655714698
2399,0.37862303613273507
2400,0.3367494997867744
2401,0.5779819177129536
2402,0.6109771381977489
2403,0.565581200028669
2404,0.5789787449455712
2405,0.44120767648524134
2406,0.5518051599873834
2407,0.8022641159386906
2408,0.5070789050661295
2409,0.36281765340503114
2410,0.5817263453039487
2411,0.6057933375568554
2412,0.3657637672317097
2413,0.5217862880478611
2414,0.7101862787225048
2415,0.2969728363087446
2416,0.6864223899761104
2417,0.6045186205257974
2418,0.4704126551411831
2419,0.502217186945164
2420,0.44212534209423904
2421,0.9268355923526063
2422,0.8704538688897744
2423,0.4359188609100861
2424,0.5382368810747781
2425,0.37468522615241967
2426,0.3000551235560675
2427,0.560972347843186
2428,0.7195975179942797
2429,0.7951380495222663
